,LGA_NAME23,LGA_CODE23,name,geometry,cost,beds,baths,parkings,Nearest_station,Nearest_park,Nearest_shop,Nearest_hospital,Nearest_school,Nearest_supermarket,distance_to_cbd,year,Offence Count,population,weekly_income
108,Hindmarsh,22980,4 Goldsworthy Street Nhill VIC 3418,POINT (141.66229 -36.3345001),,3.0,1.0,2.0,2.746666666666667,49.973333333333336,54.10333333333333,26.211666666666662,1.4316666666666669,26.841666666666665,999.0,2025,,6619.0,809.3113641256259
109,Hobsons Bay,23110,3/1 Joel Avenue Altona North VIC 3025,POINT (144.8588404 -37.8379906),,3.0,1.0,2.0,3.0683333333333334,4.95,7.458333333333333,8.75,1.6333333333333333,2.998333333333333,23.15,2025,,99135.0,1156.699125877246
110,Horsham,23190,3A Carr Street Horsham VIC 3400,POINT (142.2032925 -36.725369),,3.0,1.0,1.0,3.455,59.575,4.13,28.85333333333333,2.9916666666666667,25.506666666666668,999.0,2025,,20437.0,906.0215032078085
111,Hume,23270,25 Northstead Way Craigieburn VIC 3064,POINT (144.8967837 -37.5843442),,3.0,2.0,2.0,7.739999999999999,28.2,7.305000000000001,21.541666666666668,2.618333333333333,5.13,42.02666666666666,2025,,419627.0,1005.4921601955471
112,Indigo,23350,44 Reid Street Rutherglen VIC 3685,POINT (146.690094 -36.3531977),,3.0,1.0,1.0,22.205,47.263333333333335,32.87,60.71666666666667,1.63,2.53,999.0,2025,,17263.0,847.7826574437656
113,Kingston (Vic.),23430,28 Franklin Street Moorabbin VIC 3189,POINT (145.0995032 -38.0191767),,3.0,1.0,1.0,2.8116666666666665,14.413333333333332,8.561666666666667,17.63,2.015,3.3316666666666666,43.998333333333335,2025,,182584.0,982.1932920540308
114,Knox,23670,3 Alandown Close Knoxfield VIC 3180,POINT (145.2534165 -37.8586065),,3.0,2.0,2.0,7.406666666666666,10.496666666666666,6.748333333333333,7.823333333333333,2.3,3.4650000000000003,36.0,2025,,174023.0,926.4385190961882
115,Latrobe (Vic.),23810,3/15 Railway Crescent Moe VIC 3825,POINT (146.4182538 -38.3109479),,3.0,1.0,1.0,4.489999999999999,16.255,5.305000000000001,45.10333333333333,2.265,3.843333333333333,999.0,2025,,106744.0,773.638010088276
116,Loddon,23940,2628 Elmore-Raywood Road Kamarooka VIC 3570,POINT (144.3065545 -36.4863871),,3.0,1.0,2.0,22.596666666666668,65.99333333333333,38.91666666666666,34.580000000000005,8.81,25.956666666666667,999.0,2025,,6906.0,630.0342286969757
117,Macedon Ranges,24130,34 Lauriston Street Kyneton VIC 3444,POINT (144.5996857 -37.5023619),,4.0,2.0,2.0,9.605,38.78833333333333,19.285,33.038333333333334,2.0266666666666664,2.931666666666666,65.45833333333333,2025,,55037.0,922.6421918903053
118,Manningham,24210,305/908 Doncaster Road Doncaster East VIC 3109,POINT (145.128618 -37.785994),,3.0,2.0,2.0,9.175,6.0633333333333335,5.326666666666667,5.363333333333333,2.17,2.425,22.861666666666668,2025,,135562.0,868.4212425002952
119,Mansfield,24250,4/5 Old Mill Road Mansfield VIC 3722,POINT (146.0915895 -37.0560819),,3.0,1.0,2.0,61.94166666666667,94.58333333333331,6.508333333333334,137.57666666666668,2.803333333333333,6.571666666666667,999.0,2025,,10300.0,854.3626669666479
120,Maribyrnong,24330,25 Royal Road Braybrook VIC 3019,POINT (144.8887535 -37.8158165),,2.0,1.0,1.0,3.228333333333333,7.721666666666667,3.355,13.851666666666668,1.7383333333333333,2.2783333333333333,16.848333333333333,2025,,109775.0,988.7301564053816
121,Maroondah,24410,202/21 Bourke Street Ringwood VIC 3134,POINT (145.259524 -37.8215715),,3.0,2.0,2.0,3.99,9.695,5.401666666666667,10.828333333333337,2.975,2.5733333333333333,34.85166666666667,2025,,130055.0,955.7483412482222
122,Melbourne,24600,3006/63 La Trobe Street Melbourne VIC 3000,POINT (144.9600387 -37.8262753),,2.0,1.0,0.0,2.2666666666666666,6.266666666666667,2.1733333333333333,5.17,1.53,0.93,4.556666666666667,2025,,489623.0,1102.8394985170542
123,Melton,24650,32 Naracoorte Drive Caroline Springs VIC 3023,POINT (144.6209751 -37.724282099999996),,4.0,2.0,2.0,8.056666666666667,18.72833333333333,8.04,29.69333333333333,3.26,5.385000000000001,41.255,2025,,418419.0,1318.8978303322774
124,Merri-bek,24700,3/173 Union Street Brunswick West VIC 3055,POINT (144.9502353 -37.77217050000001),,2.0,1.0,1.0,2.953333333333333,4.3566666666666665,4.343333333333334,4.366666666666666,1.7633333333333332,1.6983333333333337,15.785,2025,,340001.0,1603.1498786809707
125,Mildura,24780,212A Walnut Ave Mildura VIC 3500,POINT (142.1521891 -34.2127697),,3.0,1.0,2.0,999.0,999.0,6.183333333333334,999.0,2.2883333333333336,3.606666666666667,999.0,2025,,58484.0,949.0460866618785
126,Mitchell,24850,32 Echidna Drive Beveridge VIC 3753,POINT (144.9649911 -37.3039138),,4.0,2.0,2.0,8.263333333333334,23.97,24.558333333333334,35.75333333333333,3.66,7.193333333333333,55.961666666666666,2025,,53109.0,860.7767446707779
127,Moira,24900,3/42A Lynch Street Yarrawonga VIC 3730,POINT (146.0027703 -36.0215192),,3.0,1.0,2.0,47.19666666666667,47.67166666666667,14.746666666666666,59.89,2.066666666666667,33.04666666666667,999.0,2025,,30955.0,703.3902360352702
128,Monash,24970,24 Camelot Drive Glen Waverley VIC 3150,POINT (145.1275539 -37.9111706),,3.0,2.0,1.0,3.733333333333333,15.915,5.29,5.816666666666666,2.253333333333333,2.8266666666666667,28.148333333333333,2025,,261602.0,1179.9922609633743
129,Moonee Valley,25060,3 Finsbury Street Flemington VIC 3031,POINT (144.9093598 -37.7816667),,2.0,1.0,1.0,3.6666666666666665,7.223333333333333,5.371666666666667,10.991666666666667,1.8766666666666665,2.845,17.91,2025,,210140.0,1340.9759547494355
130,Moorabool,25150,26 Caspar Place Bacchus Marsh VIC 3340,POINT (144.419788 -37.6523149),,3.0,2.0,2.0,5.985,30.9,16.125,22.62833333333333,4.135,5.416666666666667,52.013333333333335,2025,,38728.0,911.0361990950231
131,Mornington Peninsula,25340,3/174 Canadian Bay Road Mount Eliza VIC 3930,POINT (144.9790609 -38.3364433),,3.0,2.0,2.0,25.385,19.096666666666668,11.188333333333333,22.075,3.591666666666667,4.375,69.45333333333333,2025,,212732.0,816.7102758225444
132,Mount Alexander,25430,3A Fountain Street Maldon VIC 3463,POINT (144.2062038 -37.086618),,3.0,1.0,2.0,6.141666666666667,8.216666666666667,26.641666666666666,8.09,1.9766666666666663,20.2,999.0,2025,,20769.0,791.550446221173
133,Moyne,25490,42 Dunlop Street Mortlake VIC 3272,POINT (142.8016949 -38.0799203),,3.0,1.0,1.0,29.15666666666667,75.18166666666666,36.32666666666667,21.45,1.585,10.601666666666668,999.0,2025,,17323.0,921.9323026112831
134,Murrindindi,25620,36B Vickery Street Alexandra VIC 3714,POINT (145.4571225 -37.4286873),,3.0,1.0,1.0,47.72833333333333,46.70166666666667,41.59666666666667,47.43333333333333,3.915,21.633333333333333,101.69833333333332,2025,,15353.0,759.7021384160115
135,Nillumbik,25710,2/76 Patyah Street Diamond Creek VIC 3089,POINT (145.15 -37.6),,3.0,1.0,2.0,6.236666666666666,15.733333333333333,13.101666666666668,20.46833333333333,2.2383333333333337,3.3833333333333333,39.29,2025,,67946.0,1153.1673814080534
136,Northern Grampians,25810,4371 Ararat-St Arnaud Road Paradise VIC 3477,POINT (142.7739298 -37.0520813),,1.0,1.0,1.0,2.455,4.05,29.265,79.69833333333332,1.01,2.8366666666666664,999.0,2025,,11147.0,712.0088393682443
137,Port Phillip,25900,3/350 Dandenong Road St Kilda East VIC 3183,POINT (144.9788307 -37.8471069),,2.0,1.0,1.0,4.2,10.71,7.611666666666666,9.503333333333334,1.7816666666666667,1.9883333333333333,13.625,2025,,165306.0,1507.4830547643007
138,Pyrenees,25990,69 High Street Avoca VIC 3467,POINT (143.4706326 -37.0796512),,3.0,1.0,2.0,26.756666666666668,2.881666666666667,26.063333333333333,54.88166666666667,2.393333333333333,1.595,999.0,2025,,8123.0,571.6428563894015
139,Queenscliffe,26080,16 Ocean Road Point Lonsdale VIC 3225,POINT (144.6158573 -38.272729),,2.0,1.0,1.0,34.580000000000005,79.33666666666666,19.26333333333333,74.48166666666665,1.6700000000000002,4.243333333333333,96.275,2025,,,
140,South Gippsland,26170,30 Murray Street Mirboo North VIC 3871,POINT (145.9507082 -38.4775995),,3.0,1.0,1.0,51.62833333333333,45.66666666666666,21.336666666666662,72.44166666666666,2.6866666666666665,3.695,999.0,2025,,31278.0,736.6474571321892
141,Southern Grampians,26260,281 Gray Street Hamilton VIC 3300,POINT (142.0168285 -37.7375757),,2.0,1.0,1.0,78.26333333333334,21.466666666666665,2.43,46.22666666666667,1.6366666666666667,2.53,999.0,2025,,16052.0,805.7314363708929
142,Stonnington,26350,2a Nicholson Street South Yarra VIC 3141,POINT (145.0021542 -37.8409169),,2.0,1.0,1.0,2.118333333333333,6.081666666666666,3.755,7.196666666666667,1.93,1.87,14.388333333333332,2025,,167342.0,1657.2625748130276
143,Strathbogie,26430,1B / 317 High Street Nagambie VIC 3608,POINT (145.4612879 -36.9677231),,1.0,1.0,1.0,1.9183333333333328,62.44833333333334,38.01166666666666,44.806666666666665,0.5266666666666667,2.4883333333333337,999.0,2025,,11332.0,709.2123423788547
144,Surf Coast,26490,2/51 Beach Rd Torquay VIC 3228,POINT (144.3219046 -38.33184139999999),,3.0,2.0,2.0,16.1,55.13166666666667,18.351666666666667,54.0,2.9016666666666664,4.433333333333334,83.01666666666667,2025,,37477.0,1043.124039070929
145,Swan Hill,26610,10 Wonnon Court Swan Hill VIC 3585,POINT (143.5475672 -35.3301919),,3.0,2.0,2.0,4.766666666666667,999.0,3.585,61.54666666666667,2.216666666666667,3.943333333333333,999.0,2025,,20806.0,681.380019096109
146,Towong,26670,400 Soldier Settlers Road Tallangatta VIC 3700,POINT (147.3294412 -36.2229623),,2.0,1.0,1.0,52.48,128.80666666666667,49.495,2.5166666666666666,1.305,2.0216666666666665,999.0,2025,,6155.0,842.6091739138499
147,Wangaratta,26700,3/41 Cruse Street Wangaratta VIC 3677,POINT (146.3110748 -36.3478953),,3.0,1.0,2.0,6.3566666666666665,45.52666666666666,4.5616666666666665,70.16666666666667,2.425,4.628333333333333,999.0,2025,,30185.0,825.9040316980435
148,Warrnambool,26730,3/22 Kruger Street Warrnambool VIC 3280,POINT (142.4926192 -38.3817668),,2.0,1.0,1.0,5.256666666666666,80.49833333333332,3.7233333333333336,36.318333333333335,2.055,3.558333333333333,999.0,2025,,37666.0,888.7107883246024
149,Wellington,26810,30 Bearup Street Seaspray VIC 3851,POINT (147.0695562 -38.1017102),,3.0,1.0,1.0,11.693333333333332,57.00833333333333,15.216666666666669,32.41,2.246666666666667,2.296666666666667,999.0,2025,,45331.0,538.5852416800774
150,West Wimmera,26890,81 Elizabeth Street Edenhope VIC 3318,POINT (141.2953229 -37.03654969999999),,1.0,1.0,0.0,78.16166666666666,999.0,76.20666666666666,98.705,1.4766666666666666,0.1966666666666666,999.0,2025,,2568.0,845.8276638014623
151,Whitehorse,26980,3/14 Purches Street Mitcham VIC 3132,POINT (145.1296981 -37.8491406),,2.0,2.0,1.0,4.331666666666666,9.073333333333332,7.393333333333333,6.623333333333333,2.2983333333333333,2.731666666666667,26.305,2025,,199651.0,1089.2298357297748
152,Whittlesea,27070,28 Hurtle Street Lalor VIC 3075,POINT (145.0332538 -37.6833674),,3.0,2.0,2.0,6.001666666666667,18.76833333333333,7.521666666666666,22.57,2.6766666666666667,3.71,35.598333333333336,2025,,408833.0,911.7584463107182
153,Wodonga,27170,20 Klim Street Killara VIC 3691,POINT (146.8857882 -36.1313959),,3.0,2.0,2.0,10.213333333333331,999.0,5.975,81.82166666666667,2.803333333333333,3.89,999.0,2025,,76663.0,847.6240567680304
154,Wyndham,27260,3 Victor Court Hoppers Crossing VIC 3029,POINT (144.6772403 -37.8273763),,4.0,2.0,2.0,6.44,12.295,7.668333333333334,13.736666666666668,2.543333333333333,3.648333333333333,34.695,2025,,747614.0,836.0006099578185
155,Yarra,27350,310/8 Howard Street Richmond VIC 3121,POINT (144.9938461 -37.82125690000001),,2.0,1.0,1.0,3.283333333333333,6.468333333333334,4.3100000000000005,4.795,1.6033333333333333,1.3716666666666666,9.305,2025,,161272.0,1637.0298317529364
156,Yarra Ranges,27450,315 MACCLESFIELD ROAD Macclesfield VIC 3782,POINT (145.3260355 -37.75560160000001),,3.0,2.0,2.0,4.1883333333333335,15.453333333333337,6.746666666666667,9.856666666666666,2.313333333333333,3.796666666666667,44.11833333333333,2025,,169837.0,616.0506005522927
157,Yarriambiack,27630,38 Gardiner Street Warracknabeal VIC 3393,POINT (142.3997483 -36.2585611),,3.0,1.0,1.0,30.72833333333333,60.41666666666666,42.66666666666666,31.62833333333333,1.5799999999999998,3.083333333333333,999.0,2025,,6230.0,755.9047383976023
158,Alpine,20110,34 O'Donnell Avenue Myrtleford VIC 3737,POINT (146.7271339 -36.5522656),,2.0,1.0,2.0,46.42833333333333,5.346666666666667,38.88,29.88833333333333,2.5266666666666664,2.4466666666666668,999.0,2026,,13633.0,999.7016949152537
159,Ararat,20260,4 Grano Street Ararat VIC 3377,POINT (142.9414137 -37.2818641),,3.0,1.0,1.0,2.428333333333333,28.92833333333333,2.536666666666666,999.0,1.4333333333333331,3.033333333333333,999.0,2026,,11930.0,826.6684491978607
160,Ballarat,20570,3/41 Longley Street Alfredton VIC 3350,POINT (143.8376317 -37.5653948),,3.0,2.0,2.0,7.341666666666667,9.785,6.483333333333333,24.81,2.235,4.776666666666667,999.0,2026,,173477.0,1065.8475783475778
161,Banyule,20660,3 Clinton Street Heidelberg Heights VIC 3081,POINT (145.0598679 -37.7598674),,3.0,1.0,1.0,2.8766666666666665,11.215,9.528333333333334,5.3533333333333335,1.76,2.6300000000000003,23.14,2026,,141456.0,914.5614678899084
162,Bass Coast,20740,23 Carpathia Street Coronet Bay VIC 3984,POINT (145.4968004 -38.4790177),,3.0,2.0,2.0,86.75,32.095,22.93,39.63,3.885,7.376666666666667,116.675,2026,,40663.0,774.2911153119092
163,Baw Baw,20830,3/12 Cambridge Drive Warragul VIC 3820,POINT (145.9291048 -38.1420101),,3.0,1.0,2.0,3.841666666666667,59.77333333333333,10.885,16.663333333333334,2.1366666666666663,4.1866666666666665,84.09833333333333,2026,,61671.0,875.6466431095402
164,Bayside (Vic.),20910,2A Normanby Street Brighton VIC 3186,POINT (145.0135569 -37.9212293),,3.0,2.0,2.0,3.425,10.456666666666669,10.056666666666668,11.656666666666666,1.9883333333333333,3.0966666666666667,31.186666666666667,2026,,117037.0,1254.7277970011542
165,Benalla,21010,28 Livingston Boulevard Benalla VIC 3672,POINT (145.973497 -36.5566188),,3.0,1.0,2.0,5.575,64.175,33.553333333333335,53.156666666666666,1.8766666666666665,4.84,999.0,2026,,14016.0,774.7206703910618
166,Boroondara,21110,24 Spencer Rd Camberwell VIC 3124,POINT (145.0567977 -37.835368),,3.0,2.0,2.0,2.958333333333333,7.47,5.25,8.808333333333334,1.4533333333333334,2.0983333333333336,17.675,2026,,257822.0,1227.3887530562347
167,Brimbank,21180,3/24 Austin Street St Albans VIC 3021,POINT (144.8018871 -37.7553979),,3.0,1.0,1.0,4.4,16.438333333333333,5.04,10.2,2.125,3.28,30.26833333333333,2026,,273651.0,896.8944099378878
168,Buloke,21270,18A Sproats Lane Donald VIC 3480,POINT (142.9784529 -36.3644877),,2.0,1.0,1.0,62.25333333333333,56.165,67.075,71.84166666666667,0.9433333333333334,1.4116666666666666,999.0,2026,,5801.0,807.4503171247353
169,Campaspe,21370,3/30 Premier Street Echuca VIC 3564,POINT (144.757922 -36.130929),,2.0,1.0,1.0,2.123333333333333,85.25333333333333,2.8583333333333334,31.51333333333333,1.7233333333333334,23.956666666666667,999.0,2026,,38091.0,838.8927392739273
170,Cardinia,21450,29 Ayesha Rise Pakenham VIC 3810,POINT (145.4477454 -38.0751779),,4.0,2.0,2.0,5.383333333333334,22.023333333333333,9.581666666666669,28.65833333333333,3.0933333333333333,5.213333333333334,51.87,2026,,348178.0,1081.2857142857138
171,Casey,21610,27 Fernwren Drive Berwick VIC 3806,POINT (145.3141655 -38.0133156),,4.0,2.0,2.0,8.606666666666666,11.041666666666666,7.9766666666666675,24.808333333333334,2.756666666666667,4.031666666666667,47.2,2026,,750480.0,991.7404129793508
172,Central Goldfields,21670,35 Green Street Carisbrook VIC 3464,POINT (143.7402929 -37.0485438),,3.0,1.0,1.0,3.418333333333333,23.87,3.0,47.086666666666666,2.4233333333333333,2.42,999.0,2026,,13949.0,570.1331877729257
173,Colac Otway,21750,34 Roadknight Street Birregurra VIC 3242,POINT (143.6648543 -38.7543919),,3.0,1.0,1.0,64.52333333333334,46.11,64.445,45.306666666666665,2.533333333333333,3.625,999.0,2026,,21739.0,851.6481802426342
174,Corangamite,21830,3/7 Cressy Street Camperdown VIC 3260,POINT (143.1395262 -38.2325418),,2.0,1.0,1.0,1.28,86.32833333333333,33.95666666666667,18.27833333333333,1.8033333333333332,1.39,999.0,2026,,15935.0,772.0404624277458
175,Darebin,21890,29A Comas Grove Thornbury VIC 3071,POINT (145.008987 -37.7666972),,2.0,1.0,1.0,3.2583333333333333,10.29,6.891666666666667,8.883333333333333,1.975,2.3366666666666664,17.515,2026,,281566.0,1410.0631578947373
176,East Gippsland,22110,22 Anderson Street Bairnsdale VIC 3875,POINT (147.7289177 -37.9065991),,3.0,1.0,2.0,20.41166666666667,64.45166666666667,19.496666666666663,87.96499999999999,3.3016666666666667,9.421666666666663,999.0,2026,,50175.0,
177,Frankston,22170,3/5 Serra Close Langwarrin VIC 3910,POINT (145.1412695 -38.1446668),,3.0,2.0,2.0,6.343333333333334,19.916666666666668,6.726666666666668,22.41166666666667,2.8583333333333334,3.745,47.66833333333333,2026,,157275.0,994.7675111773478
178,Gannawarra,22250,20 George Street Cohuna VIC 3568,POINT (144.2110909 -35.8042022),,2.0,1.0,1.0,40.975,102.725,49.443333333333335,999.0,1.5733333333333337,1.9383333333333328,999.0,2026,,10242.0,728.2278225806451
179,Glen Eira,22310,291A East Boundary Road Bentleigh East VIC 3165,POINT (145.0391397 -37.8753229),,2.0,1.0,1.0,2.455,10.978333333333332,7.61,5.993333333333334,1.4333333333333331,1.856666666666667,24.44,2026,,177126.0,1271.4864864864865
180,Glenelg,22410,2/297 Hanlon Parade Portland VIC 3305,POINT (141.6020694 -38.3280187),,3.0,1.0,2.0,80.72833333333332,68.40166666666667,5.883333333333334,22.098333333333336,2.745,4.760000000000001,999.0,2026,,19365.0,790.1561338289958
181,Golden Plains,22490,260 Stephens Rd Bannockburn VIC 3331,POINT (144.0235678 -38.0261097),,4.0,2.0,2.0,31.741666666666667,58.59333333333333,29.55333333333333,63.49333333333333,4.71,17.07,88.5,2026,,27922.0,995.6718266253864
182,Greater Bendigo,22620,3 Luke Place Flora Hill VIC 3550,POINT (144.2834686 -36.7504487),,3.0,1.0,1.0,5.628333333333333,40.623333333333335,6.739999999999999,6.788333333333333,2.4633333333333334,4.75,999.0,2026,,129395.0,878.5857885615249
183,Greater Dandenong,22670,3/49 Heather Grove Springvale VIC 3171,POINT (145.183221 -37.958995),,3.0,1.0,1.0,4.246666666666667,7.838333333333334,5.078333333333333,5.051666666666667,1.721666666666667,2.521666666666667,34.72,2026,,277391.0,750.6502057613167
184,Greater Geelong,22750,2B Hering Court Thomson VIC 3219,POINT (144.3557469 -38.1610984),,3.0,2.0,2.0,7.213333333333334,54.435,8.07,51.888333333333335,2.5050000000000003,3.868333333333333,70.96499999999999,2026,,386853.0,1062.2312811980034
185,Greater Shepparton,22830,3 Varcoe St Shepparton VIC 3630,POINT (145.3991944 -36.3976381),,3.0,1.0,1.0,6.151666666666667,31.096666666666668,8.055,7.955,2.165,7.818333333333333,999.0,2026,,97245.0,726.864376130199
186,Hepburn,22910,26 Luttet Street Creswick VIC 3363,POINT (144.1371804 -37.3158935),,3.0,1.0,1.0,27.435,30.91,39.37166666666667,28.40333333333333,2.5933333333333333,3.691666666666667,87.72666666666667,2026,,18044.0,771.7886497064579
187,Hindmarsh,22980,4 Goldsworthy Street Nhill VIC 3418,POINT (141.66229 -36.3345001),,3.0,1.0,2.0,2.746666666666667,49.973333333333336,54.10333333333333,26.211666666666662,1.4316666666666669,26.841666666666665,999.0,2026,,6576.0,852.2913385826768
188,Hobsons Bay,23110,3/1 Joel Avenue Altona North VIC 3025,POINT (144.8588404 -37.8379906),,3.0,1.0,2.0,3.0683333333333334,4.95,7.458333333333333,8.75,1.6333333333333333,2.998333333333333,23.15,2026,,100216.0,1216.6553133514988
189,Horsham,23190,3A Carr Street Horsham VIC 3400,POINT (142.2032925 -36.725369),,3.0,1.0,1.0,3.455,59.575,4.13,28.85333333333333,2.9916666666666667,25.506666666666668,999.0,2026,,20456.0,944.8566827697261
190,Hume,23270,25 Northstead Way Craigieburn VIC 3064,POINT (144.8967837 -37.5843442),,3.0,2.0,2.0,7.739999999999999,28.2,7.305000000000001,21.541666666666668,2.618333333333333,5.13,42.02666666666666,2026,,433474.0,1048.6211901306244
191,Indigo,23350,44 Reid Street Rutherglen VIC 3685,POINT (146.690094 -36.3531977),,3.0,1.0,1.0,22.205,47.263333333333335,32.87,60.71666666666667,1.63,2.53,999.0,2026,,17331.0,878.8841761827081
192,Kingston (Vic.),23430,28 Franklin Street Moorabbin VIC 3189,POINT (145.0995032 -38.0191767),,3.0,1.0,1.0,2.8116666666666665,14.413333333333332,8.561666666666667,17.63,2.015,3.3316666666666666,43.998333333333335,2026,,185045.0,1019.5384615384619
193,Knox,23670,3 Alandown Close Knoxfield VIC 3180,POINT (145.2534165 -37.8586065),,3.0,2.0,2.0,7.406666666666666,10.496666666666666,6.748333333333333,7.823333333333333,2.3,3.4650000000000003,36.0,2026,,175350.0,965.3062500000001
194,Latrobe (Vic.),23810,3/15 Railway Crescent Moe VIC 3825,POINT (146.4182538 -38.3109479),,3.0,1.0,1.0,4.489999999999999,16.255,5.305000000000001,45.10333333333333,2.265,3.843333333333333,999.0,2026,,107153.0,802.5611510791366
195,Loddon,23940,2628 Elmore-Raywood Road Kamarooka VIC 3570,POINT (144.3065545 -36.4863871),,3.0,1.0,2.0,22.596666666666668,65.99333333333333,38.91666666666666,34.580000000000005,8.81,25.956666666666667,999.0,2026,,6877.0,651.5042918454935
196,Macedon Ranges,24130,34 Lauriston Street Kyneton VIC 3444,POINT (144.5996857 -37.5023619),,4.0,2.0,2.0,9.605,38.78833333333333,19.285,33.038333333333334,2.0266666666666664,2.931666666666666,65.45833333333333,2026,,55783.0,965.0016233766231
197,Manningham,24210,305/908 Doncaster Road Doncaster East VIC 3109,POINT (145.128618 -37.785994),,3.0,2.0,2.0,9.175,6.0633333333333335,5.326666666666667,5.363333333333333,2.17,2.425,22.861666666666668,2026,,136705.0,904.1738410596025
198,Mansfield,24250,4/5 Old Mill Road Mansfield VIC 3722,POINT (146.0915895 -37.0560819),,3.0,1.0,2.0,61.94166666666667,94.58333333333331,6.508333333333334,137.57666666666668,2.803333333333333,6.571666666666667,999.0,2026,,10423.0,891.083760683761
199,Maribyrnong,24330,25 Royal Road Braybrook VIC 3019,POINT (144.8887535 -37.8158165),,2.0,1.0,1.0,3.228333333333333,7.721666666666667,3.355,13.851666666666668,1.7383333333333333,2.2783333333333333,16.848333333333333,2026,,112185.0,1067.7353535353539
200,Maroondah,24410,202/21 Bourke Street Ringwood VIC 3134,POINT (145.259524 -37.8215715),,3.0,2.0,2.0,3.99,9.695,5.401666666666667,10.828333333333337,2.975,2.5733333333333333,34.85166666666667,2026,,131704.0,987.6849507735587
201,Melbourne,24600,3006/63 La Trobe Street Melbourne VIC 3000,POINT (144.9600387 -37.8262753),,2.0,1.0,0.0,2.2666666666666666,6.266666666666667,2.1733333333333333,5.17,1.53,0.93,4.556666666666667,2026,,500459.0,1257.7041420118348
202,Melton,24650,32 Naracoorte Drive Caroline Springs VIC 3023,POINT (144.6209751 -37.724282099999996),,4.0,2.0,2.0,8.056666666666667,18.72833333333333,8.04,29.69333333333333,3.26,5.385000000000001,41.255,2026,,433284.0,1415.5243553008595
203,Merri-bek,24700,3/173 Union Street Brunswick West VIC 3055,POINT (144.9502353 -37.77217050000001),,2.0,1.0,1.0,2.953333333333333,4.3566666666666665,4.343333333333334,4.366666666666666,1.7633333333333332,1.6983333333333337,15.785,2026,,346877.0,1708.0971302428252
204,Mildura,24780,212A Walnut Ave Mildura VIC 3500,POINT (142.1521891 -34.2127697),,3.0,1.0,2.0,999.0,999.0,6.183333333333334,999.0,2.2883333333333336,3.606666666666667,999.0,2026,,58796.0,994.8405797101453
205,Mitchell,24850,32 Echidna Drive Beveridge VIC 3753,POINT (144.9649911 -37.3039138),,4.0,2.0,2.0,8.263333333333334,23.97,24.558333333333334,35.75333333333333,3.66,7.193333333333333,55.961666666666666,2026,,54295.0,894.8418451400332
206,Moira,24900,3/42A Lynch Street Yarrawonga VIC 3730,POINT (146.0027703 -36.0215192),,3.0,1.0,2.0,47.19666666666667,47.67166666666667,14.746666666666666,59.89,2.066666666666667,33.04666666666667,999.0,2026,,31045.0,730.0914512922467
207,Monash,24970,24 Camelot Drive Glen Waverley VIC 3150,POINT (145.1275539 -37.9111706),,3.0,2.0,1.0,3.733333333333333,15.915,5.29,5.816666666666666,2.253333333333333,2.8266666666666667,28.148333333333333,2026,,264864.0,1250.6795422031473
208,Moonee Valley,25060,3 Finsbury Street Flemington VIC 3031,POINT (144.9093598 -37.7816667),,2.0,1.0,1.0,3.6666666666666665,7.223333333333333,5.371666666666667,10.991666666666667,1.8766666666666665,2.845,17.91,2026,,213340.0,1415.5339805825247
209,Moorabool,25150,26 Caspar Place Bacchus Marsh VIC 3340,POINT (144.419788 -37.6523149),,3.0,2.0,2.0,5.985,30.9,16.125,22.62833333333333,4.135,5.416666666666667,52.013333333333335,2026,,39332.0,950.160256410257
210,Mornington Peninsula,25340,3/174 Canadian Bay Road Mount Eliza VIC 3930,POINT (144.9790609 -38.3364433),,3.0,2.0,2.0,25.385,19.096666666666668,11.188333333333333,22.075,3.591666666666667,4.375,69.45333333333333,2026,,215316.0,845.8053691275164
211,Mount Alexander,25430,3A Fountain Street Maldon VIC 3463,POINT (144.2062038 -37.086618),,3.0,1.0,2.0,6.141666666666667,8.216666666666667,26.641666666666666,8.09,1.9766666666666663,20.2,999.0,2026,,20862.0,821.2834507042256
212,Moyne,25490,42 Dunlop Street Mortlake VIC 3272,POINT (142.8016949 -38.0799203),,3.0,1.0,1.0,29.15666666666667,75.18166666666666,36.32666666666667,21.45,1.585,10.601666666666668,999.0,2026,,17418.0,964.6998368678634
213,Murrindindi,25620,36B Vickery Street Alexandra VIC 3714,POINT (145.4571225 -37.4286873),,3.0,1.0,1.0,47.72833333333333,46.70166666666667,41.59666666666667,47.43333333333333,3.915,21.633333333333333,101.69833333333332,2026,,15461.0,792.0478927203069
214,Nillumbik,25710,2/76 Patyah Street Diamond Creek VIC 3089,POINT (145.15 -37.6),,3.0,1.0,2.0,6.236666666666666,15.733333333333333,13.101666666666668,20.46833333333333,2.2383333333333337,3.3833333333333333,39.29,2026,,68294.0,1199.8215613382897
215,Northern Grampians,25810,4371 Ararat-St Arnaud Road Paradise VIC 3477,POINT (142.7739298 -37.0520813),,1.0,1.0,1.0,2.455,4.05,29.265,79.69833333333332,1.01,2.8366666666666664,999.0,2026,,11078.0,744.068893528184
216,Port Phillip,25900,3/350 Dandenong Road St Kilda East VIC 3183,POINT (144.9788307 -37.8471069),,2.0,1.0,1.0,4.2,10.71,7.611666666666666,9.503333333333334,1.7816666666666667,1.9883333333333333,13.625,2026,,168092.0,1549.0711864406774
