,LGA_NAME23,LGA_CODE23,cost,beds,baths,parkings,Nearest_station,Nearest_park,Nearest_shop,Nearest_hospital,Nearest_school,Nearest_supermarket,year,Offence Count,population,weekly_income
178,Gannawarra,22250,,2.0,1.0,1.0,40.975,102.725,49.443333333333335,inf,1.5733333333333337,1.9383333333333328,2026,,10242.0,
179,Glen Eira,22310,,2.0,1.0,1.0,2.455,10.978333333333332,7.61,5.993333333333334,1.4333333333333331,1.856666666666667,2026,,177126.0,
180,Glenelg,22410,,3.0,1.0,2.0,81.26333333333332,68.5625,5.911666666666667,22.472500000000004,2.7866666666666666,4.8575,2026,,19365.0,
181,Golden Plains,22490,,4.0,2.0,2.0,31.741666666666667,58.59333333333333,29.55333333333333,63.49333333333333,4.71,17.07,2026,,27922.0,
182,Greater Bendigo,22620,,3.0,1.0,1.0,5.6325,40.63916666666667,6.758333333333333,6.826666666666666,2.4758333333333336,4.754166666666666,2026,,129395.0,
183,Greater Dandenong,22670,,3.0,1.0,1.0,4.246666666666667,7.838333333333334,5.078333333333333,5.051666666666667,1.721666666666667,2.521666666666667,2026,,277391.0,
184,Greater Geelong,22750,,3.0,2.0,2.0,7.220833333333333,54.4425,8.0725,51.90833333333333,2.5058333333333334,3.8708333333333336,2026,,386853.0,
185,Greater Shepparton,22830,,3.0,1.0,1.0,6.151666666666667,31.096666666666668,8.055,7.955,2.165,7.818333333333333,2026,,97245.0,
186,Hepburn,22910,,3.0,1.0,1.0,27.435,30.91,39.37166666666667,28.40333333333333,2.5933333333333333,3.691666666666667,2026,,18044.0,
187,Hindmarsh,22980,,3.0,1.0,2.0,2.746666666666667,49.973333333333336,54.10333333333333,26.211666666666662,1.4316666666666669,26.841666666666665,2026,,6576.0,
188,Hobsons Bay,23110,,3.0,1.0,2.0,3.0683333333333334,4.95,7.458333333333333,8.75,1.6333333333333333,2.998333333333333,2026,,100216.0,
189,Horsham,23190,,3.0,1.0,1.0,3.455,59.575,4.13,28.85333333333333,2.9916666666666667,25.506666666666668,2026,,20456.0,
190,Hume,23270,,3.0,2.0,2.0,7.764166666666666,28.221666666666664,7.359166666666667,21.550833333333333,2.6325000000000003,5.137499999999999,2026,,433474.0,
191,Indigo,23350,,3.0,1.0,1.0,22.205,47.263333333333335,32.87,60.71666666666667,1.63,2.53,2026,,17331.0,
192,Kingston (Vic.),23430,,3.0,1.0,1.0,2.8116666666666665,14.413333333333332,8.561666666666667,17.63,2.015,3.3316666666666666,2026,,185045.0,
193,Knox,23670,,3.0,2.0,2.0,7.406666666666666,10.496666666666666,6.748333333333333,7.823333333333333,2.3,3.4650000000000003,2026,,175350.0,
194,Latrobe (Vic.),23810,,3.0,1.0,1.0,4.533333333333333,16.270833333333336,5.307500000000001,45.185,2.2691666666666666,3.8674999999999997,2026,,107153.0,
195,Loddon,23940,,3.0,1.0,2.0,22.596666666666668,65.99333333333333,38.91666666666666,34.580000000000005,8.81,25.956666666666667,2026,,6877.0,
196,Macedon Ranges,24130,,4.0,2.0,2.0,9.605,38.78833333333333,19.285,33.038333333333334,2.0266666666666664,2.931666666666666,2026,,55783.0,
197,Manningham,24210,,3.0,2.0,2.0,9.175,6.0633333333333335,5.326666666666667,5.363333333333333,2.17,2.425,2026,,136705.0,
198,Mansfield,24250,,3.0,1.5,2.0,62.12833333333334,95.16333333333333,9.128333333333332,137.59750000000003,3.215833333333333,8.849166666666669,2026,,10423.0,
199,Maribyrnong,24330,,2.0,1.0,1.0,3.228333333333333,7.721666666666667,3.355,13.851666666666668,1.7383333333333333,2.2783333333333333,2026,,112185.0,
200,Maroondah,24410,,3.0,2.0,2.0,3.99,9.695,5.401666666666667,10.828333333333337,2.975,2.5733333333333333,2026,,131704.0,
201,Melbourne,24600,,2.0,1.0,0.0,2.2666666666666666,6.266666666666667,2.1733333333333333,5.17,1.53,0.93,2026,,500459.0,
202,Melton,24650,,4.0,2.0,2.0,8.060833333333333,18.739166666666666,8.041666666666666,29.7075,3.2616666666666667,5.3950000000000005,2026,,433284.0,
203,Merri-bek,24700,,2.0,1.0,1.0,2.953333333333333,4.3566666666666665,4.343333333333334,4.366666666666666,1.7633333333333332,1.6983333333333337,2026,,346877.0,
204,Mildura,24780,,3.0,1.0,2.0,inf,inf,6.203333333333333,inf,2.2908333333333335,3.6116666666666664,2026,,58796.0,
205,Mitchell,24850,,4.0,2.0,2.0,8.263333333333334,23.97,24.558333333333334,35.75333333333333,3.66,7.193333333333333,2026,,54295.0,
206,Moira,24900,,3.0,1.0,2.0,47.19666666666667,47.67166666666667,14.746666666666666,59.89,2.066666666666667,33.04666666666667,2026,,31045.0,
207,Monash,24970,,3.0,2.0,1.0,3.733333333333333,15.915,5.29,5.816666666666666,2.253333333333333,2.8266666666666667,2026,,264864.0,
208,Moonee Valley,25060,,2.0,1.0,1.0,3.6775,7.223333333333333,5.380000000000001,10.993333333333332,1.8841666666666663,2.845833333333333,2026,,213340.0,
209,Moorabool,25150,,3.0,2.0,2.0,5.985,30.9,16.125,22.62833333333333,4.135,5.416666666666667,2026,,39332.0,
210,Mornington Peninsula,25340,,3.0,2.0,2.0,25.41916666666667,19.123333333333335,11.191666666666666,22.122500000000002,3.635,4.381666666666667,2026,,215316.0,
211,Mount Alexander,25430,,3.0,1.0,2.0,6.141666666666667,8.216666666666667,26.641666666666666,8.09,1.9766666666666663,20.2,2026,,20862.0,
212,Moyne,25490,,3.0,1.0,1.0,29.15666666666667,75.18166666666666,36.32666666666667,21.45,1.585,10.601666666666668,2026,,17418.0,
213,Murrindindi,25620,,3.0,1.0,1.0,47.72833333333333,46.70166666666667,41.59666666666667,47.43333333333333,3.915,21.633333333333333,2026,,15461.0,
214,Nillumbik,25710,,3.0,1.5,2.0,6.274166666666666,16.585833333333333,13.6325,21.63083333333333,2.743333333333333,3.5858333333333334,2026,,68294.0,
215,Northern Grampians,25810,,1.5,1.0,1.0,2.8175,4.9725,29.383333333333333,79.70666666666665,1.0741666666666667,3.7591666666666663,2026,,11078.0,
216,Port Phillip,25900,,2.0,1.0,1.0,4.2,10.71,7.611666666666666,9.503333333333334,1.7816666666666667,1.9883333333333333,2026,,168092.0,
217,Pyrenees,25990,,3.0,1.0,2.0,26.756666666666668,2.881666666666667,26.063333333333333,54.88166666666667,2.393333333333333,1.595,2026,,8145.0,
218,Queenscliffe,26080,,2.5,1.0,1.0,34.780833333333334,79.53833333333333,19.464999999999996,74.68333333333334,1.77,4.711666666666667,2026,,,
219,South Gippsland,26170,,3.0,1.0,1.0,51.63666666666667,45.79166666666666,21.696666666666665,72.44999999999999,2.7575,3.8525,2026,,31433.0,
220,Southern Grampians,26260,,2.0,1.0,1.0,78.795,21.697499999999998,2.5116666666666667,46.4575,1.8816666666666666,2.7316666666666665,2026,,16011.0,
221,Stonnington,26350,,2.0,1.0,1.0,2.118333333333333,6.081666666666666,3.755,7.196666666666667,1.93,1.87,2026,,170369.0,
222,Strathbogie,26430,,2.0,1.0,1.0,2.3241666666666663,62.64083333333333,38.41416666666667,44.99916666666667,0.6100000000000001,10.007499999999999,2026,,11415.0,
223,Surf Coast,26490,,3.0,2.0,2.0,16.1,55.13166666666667,18.351666666666667,54.0,2.9016666666666664,4.433333333333334,2026,,38167.0,
224,Swan Hill,26610,,3.0,2.0,2.0,5.001666666666667,inf,4.6675,62.427499999999995,2.265833333333333,4.618333333333333,2026,,20747.0,
225,Towong,26670,,3.0,1.0,1.5,73.28083333333333,inf,70.29583333333333,27.31083333333333,9.010833333333332,8.574166666666667,2026,,6159.0,
226,Wangaratta,26700,,3.0,1.0,2.0,6.508333333333333,45.6825,4.955,70.32166666666667,2.4375,4.909166666666667,2026,,30305.0,
227,Warrnambool,26730,,2.0,1.0,1.0,5.256666666666666,80.49833333333332,3.7233333333333336,36.318333333333335,2.055,3.558333333333333,2026,,37938.0,
228,Wellington,26810,,3.0,1.0,1.0,11.807499999999997,57.26833333333333,15.425833333333333,32.516666666666666,2.275833333333334,2.4074999999999998,2026,,45469.0,
229,West Wimmera,26890,,1.0,1.0,0.0,78.16166666666666,inf,76.20666666666666,98.705,1.4766666666666666,0.1966666666666666,2026,,2542.0,
230,Whitehorse,26980,,2.0,2.0,1.0,4.331666666666666,9.073333333333332,7.393333333333333,6.623333333333333,2.2983333333333333,2.731666666666667,2026,,202281.0,
231,Whittlesea,27070,,3.0,2.0,2.0,6.009166666666667,18.79083333333333,7.528333333333332,22.594166666666666,2.6833333333333336,3.720833333333333,2026,,423979.0,
232,Wodonga,27170,,3.0,2.0,2.0,10.3,inf,5.999166666666666,81.85333333333334,2.840833333333333,3.9233333333333333,2026,,77804.0,
233,Wyndham,27260,,4.0,2.0,2.0,6.44,12.3025,7.693333333333333,13.7425,2.543333333333333,3.6516666666666664,2026,,778022.0,
234,Yarra,27350,,2.0,1.0,1.0,3.283333333333333,6.468333333333334,4.3100000000000005,4.795,1.6033333333333333,1.3716666666666666,2026,,164835.0,
235,Yarra Ranges,27450,,3.0,2.0,2.0,4.25,15.48166666666667,6.949166666666667,9.9325,2.348333333333333,3.7991666666666664,2026,,171416.0,
236,Yarriambiack,27630,,3.0,1.0,1.0,30.82333333333333,60.44416666666666,42.76166666666666,31.72333333333333,1.6749999999999998,3.178333333333333,2026,,6174.0,
