,LGA_NAME23,LGA_CODE23,cost,beds,baths,parkings,Nearest_station,Nearest_park,Nearest_shop,Nearest_hospital,Nearest_school,Nearest_supermarket,year,Offence Count,population,weekly_income
1021,Yarra,27350,500,2.0,1.0,1.0,3.283333333333333,6.468333333333334,4.3100000000000005,4.795,1.6033333333333333,1.3716666666666666,2018,13418.0,134175.0,1174.3301666630348
1029,Yarra Ranges,27450,390,3.0,2.0,2.0,4.25,15.48166666666667,6.949166666666667,9.9325,2.348333333333333,3.7991666666666664,2018,7934.0,157926.0,489.1891215255953
1043,Yarriambiack,27630,180,3.0,1.0,1.0,30.82333333333333,60.44416666666666,42.76166666666666,31.72333333333333,1.6749999999999998,3.178333333333333,2018,538.0,6581.0,540.4091965721859
1044,Alpine,20110,310,2.0,1.0,2.0,46.42833333333333,5.346666666666667,38.88,29.88833333333333,2.5266666666666664,2.4466666666666668,2019,573.0,13255.0,691.1264859137208
1046,Ararat,20260,270,3.0,1.0,1.0,2.428333333333333,28.92833333333333,2.536666666666666,inf,1.4333333333333331,3.033333333333333,2019,1391.0,11699.0,630.1927631875021
1048,Ballarat,20570,320,3.0,2.0,2.0,7.341666666666667,9.785,6.483333333333333,24.81,2.235,4.776666666666667,2019,10867.0,157410.0,795.6911163662016
1057,Banyule,20660,405,3.0,1.0,1.0,2.8766666666666665,11.215,9.528333333333334,5.3533333333333335,1.76,2.6300000000000003,2019,9208.0,131972.0,636.5630435864883
1066,Bass Coast,20740,325,3.0,2.0,2.0,86.87666666666667,32.528333333333336,23.363333333333333,39.832499999999996,3.9041666666666663,7.3774999999999995,2019,2385.0,35798.0,593.0485565656579
1068,Baw Baw,20830,340,3.0,1.5,2.0,3.881666666666667,59.81916666666667,11.004999999999999,16.663333333333334,2.1516666666666664,4.200833333333334,2019,4498.0,53385.0,645.1640625382893
1072,Bayside (Vic.),20910,,3.0,2.0,2.0,3.425,10.456666666666669,10.056666666666668,11.656666666666666,1.9883333333333333,3.0966666666666667,2019,,107137.0,968.6752958304796
1078,Benalla,21010,305,3.0,1.0,2.0,5.829166666666667,64.25166666666667,33.57333333333334,53.2325,2.005,5.136666666666667,2019,1201.0,14065.0,599.4121517584449
1080,Boroondara,21110,470,3.0,2.0,2.0,2.958333333333333,7.47,5.25,8.808333333333334,1.4533333333333334,2.0983333333333336,2019,7233.0,237739.0,923.8935908829227
1092,Brimbank,21180,360,3.0,1.0,1.0,4.4,16.438333333333333,5.04,10.2,2.125,3.28,2019,19194.0,243825.0,711.2831201056171
1107,Buloke,21270,195,2.5,1.0,1.0,62.62833333333333,56.28,68.6525,73.37333333333333,1.5150000000000001,1.5274999999999999,2019,265.0,6119.0,555.3126174610545
1108,Campaspe,21370,290,2.0,1.0,1.0,2.123333333333333,85.25333333333333,2.8583333333333334,31.51333333333333,1.7233333333333334,23.956666666666667,2019,4021.0,37975.0,668.1019934429227
1113,Cardinia,21450,365,4.0,2.0,2.0,5.383333333333334,22.023333333333333,9.581666666666669,28.65833333333333,3.0933333333333333,5.213333333333334,2019,6277.0,259465.0,797.5368663642549
1121,Casey,21610,380,4.0,2.0,2.0,8.618333333333332,11.049166666666668,7.9825,24.825,2.7666666666666666,4.0375,2019,21473.0,560587.0,759.9415476465076
1146,Central Goldfields,21670,255,3.0,1.0,1.0,3.450833333333333,23.94,3.043333333333333,47.11666666666667,2.7975000000000003,2.4433333333333334,2019,1260.0,13533.0,489.1012032963465
1148,Colac Otway,21750,,3.0,1.0,1.0,64.885,46.165,64.80666666666667,45.361666666666665,2.6925,3.625,2019,,21532.0,648.4867934757461
1151,Corangamite,21830,260,2.0,1.0,1.0,1.28,86.32833333333333,33.95666666666667,18.27833333333333,1.8033333333333332,1.39,2019,672.0,16162.0,584.6677905659569
1154,Darebin,21890,400,2.0,1.0,1.0,3.2583333333333333,10.29,6.891666666666667,8.883333333333333,1.975,2.3366666666666664,2019,14848.0,249478.0,993.4541995378945
1165,East Gippsland,22110,300,3.0,1.0,2.0,21.3525,64.52250000000001,20.513333333333332,88.02583333333332,3.7058333333333335,10.079166666666666,2019,4563.0,47295.0,
1172,Frankston,22170,360,3.0,2.0,2.0,6.343333333333334,19.916666666666668,6.726666666666668,22.41166666666667,2.8583333333333334,3.745,2019,14787.0,144414.0,755.1309000002607
1179,Gannawarra,22250,220,2.0,1.0,1.0,40.975,102.725,49.443333333333335,inf,1.5733333333333337,1.9383333333333328,2019,786.0,10519.0,556.5668734447429
1181,Glen Eira,22310,450,2.0,1.0,1.0,2.455,10.978333333333332,7.61,5.993333333333334,1.4333333333333331,1.856666666666667,2019,6336.0,157290.0,870.4738489793634
1190,Glenelg,22410,270,3.0,1.0,2.0,81.26333333333332,68.5625,5.911666666666667,22.472500000000004,2.7866666666666666,4.8575,2019,1243.0,19662.0,603.7560111182299
1192,Golden Plains,22490,400,4.0,2.0,2.0,31.741666666666667,58.59333333333333,29.55333333333333,63.49333333333333,4.71,17.07,2019,667.0,23829.0,735.5253208996652
1196,Greater Bendigo,22620,320,3.0,1.0,1.0,5.6325,40.63916666666667,6.758333333333333,6.826666666666666,2.4758333333333336,4.754166666666666,2019,11018.0,117693.0,654.573352681929
1207,Greater Dandenong,22670,360,3.0,1.0,1.0,4.246666666666667,7.838333333333334,5.078333333333333,5.051666666666667,1.721666666666667,2.521666666666667,2019,17978.0,237297.0,553.7027377720801
1217,Greater Geelong,22750,370,3.0,2.0,2.0,7.220833333333333,54.4425,8.0725,51.90833333333333,2.5058333333333334,3.8708333333333336,2019,20630.0,341519.0,712.9808354304253
1235,Greater Shepparton,22830,285,3.0,1.0,1.0,6.151666666666667,31.096666666666668,8.055,7.955,2.165,7.818333333333333,2019,8937.0,91294.0,600.265809694685
1241,Hepburn,22910,340,3.0,1.0,1.0,27.435,30.91,39.37166666666667,28.40333333333333,2.5933333333333333,3.691666666666667,2019,754.0,17359.0,578.287954598064
1243,Hindmarsh,22980,205,3.0,1.0,2.0,2.746666666666667,49.973333333333336,54.10333333333333,26.211666666666662,1.4316666666666669,26.841666666666665,2019,344.0,6826.0,593.3091158646563
1244,Hobsons Bay,23110,420,3.0,1.0,2.0,3.0683333333333334,4.95,7.458333333333333,8.75,1.6333333333333333,2.998333333333333,2019,6315.0,92035.0,854.1566158862877
1250,Horsham,23190,275,3.0,1.0,1.0,3.455,59.575,4.13,28.85333333333333,2.9916666666666667,25.506666666666668,2019,2854.0,20104.0,704.3262940286052
1252,Hume,23270,385,3.0,2.0,2.0,7.764166666666666,28.221666666666664,7.359166666666667,21.550833333333333,2.6325000000000003,5.137499999999999,2019,21173.0,332825.0,781.518106185044
1270,Indigo,23350,320,3.0,1.0,1.0,22.205,47.263333333333335,32.87,60.71666666666667,1.63,2.53,2019,506.0,16655.0,682.9703119823964
1274,Kingston (Vic.),23430,,3.0,1.0,1.0,2.8116666666666665,14.413333333333332,8.561666666666667,17.63,2.015,3.3316666666666666,2019,,166495.0,785.1580046788906
1288,Knox,23670,410,3.0,2.0,2.0,7.406666666666666,10.496666666666666,6.748333333333333,7.823333333333333,2.3,3.4650000000000003,2019,11035.0,164918.0,723.9782467428304
1300,Latrobe (Vic.),23810,,3.0,1.0,1.0,4.533333333333333,16.270833333333336,5.307500000000001,45.185,2.2691666666666666,3.8674999999999997,2019,,103552.0,620.7200789782617
1306,Loddon,23940,230,3.0,1.0,2.0,22.596666666666668,65.99333333333333,38.91666666666666,34.580000000000005,8.81,25.956666666666667,2019,492.0,7030.0,515.2824202260532
1307,Macedon Ranges,24130,430,4.0,2.0,2.0,9.605,38.78833333333333,19.285,33.038333333333334,2.0266666666666664,2.931666666666666,2019,2470.0,50151.0,704.7984035800744
1313,Manningham,24210,470,3.0,2.0,2.0,9.175,6.0633333333333335,5.326666666666667,5.363333333333333,2.17,2.425,2019,4547.0,127251.0,681.712784295003
1321,Mansfield,24250,350,3.0,1.5,2.0,62.12833333333334,95.16333333333333,9.128333333333332,137.59750000000003,3.215833333333333,8.849166666666669,2019,441.0,9413.0,663.7196339146169
1322,Maribyrnong,24330,420,2.0,1.0,1.0,3.228333333333333,7.721666666666667,3.355,13.851666666666668,1.7383333333333333,2.2783333333333333,2019,8188.0,94374.0,623.3941551626267
1328,Maroondah,24410,400,3.0,2.0,2.0,3.99,9.695,5.401666666666667,10.828333333333337,2.975,2.5733333333333333,2019,8315.0,119427.0,784.6830138434648
1336,Melbourne,24600,490,2.0,1.0,0.0,2.2666666666666666,6.266666666666667,2.1733333333333333,5.17,1.53,0.93,2019,35626.0,398554.0,501.3202384307954
1353,Melton,24650,370,4.0,2.0,2.0,8.060833333333333,18.739166666666666,8.041666666666666,29.7075,3.2616666666666667,5.3950000000000005,2019,11061.0,327114.0,862.9268845727786
1368,Merri-bek,24700,420,2.0,1.0,1.0,2.953333333333333,4.3566666666666665,4.343333333333334,4.366666666666666,1.7633333333333332,1.6983333333333337,2019,14597.0,296364.0,1095.8308113621224
1383,Mildura,24780,295,3.0,1.0,2.0,inf,inf,6.203333333333333,inf,2.2908333333333335,3.6116666666666664,2019,7363.0,56053.0,715.3031996274441
1389,Mitchell,24850,350,4.0,2.0,2.0,8.263333333333334,23.97,24.558333333333334,35.75333333333333,3.66,7.193333333333333,2019,4447.0,45517.0,681.9553944944188
1393,Moira,24900,270,3.0,1.0,2.0,47.19666666666667,47.67166666666667,14.746666666666666,59.89,2.066666666666667,33.04666666666667,2019,2188.0,30054.0,562.4847708577973
1397,Monash,24970,450,3.0,2.0,1.0,3.733333333333333,15.915,5.29,5.816666666666666,2.253333333333333,2.8266666666666667,2019,10366.0,234435.0,832.2960563344769
1408,Moonee Valley,25060,400,2.0,1.0,1.0,3.6775,7.223333333333333,5.380000000000001,10.993333333333332,1.8841666666666663,2.845833333333333,2019,8090.0,189627.0,969.226183381204
1419,Moorabool,25150,360,3.0,2.0,2.0,5.985,30.9,16.125,22.62833333333333,4.135,5.416666666666667,2019,2289.0,34860.0,707.8940646205311
1422,Mornington Peninsula,25340,,3.0,2.0,2.0,25.41916666666667,19.123333333333335,11.191666666666666,22.122500000000002,3.635,4.381666666666667,2019,10875.0,195491.0,661.9931767418145
1432,Mount Alexander,25430,340,3.0,1.0,2.0,6.141666666666667,8.216666666666667,26.641666666666666,8.09,1.9766666666666663,20.2,2019,959.0,19938.0,634.441753084223
1434,Moyne,25490,315,3.0,1.0,1.0,29.15666666666667,75.18166666666666,36.32666666666667,21.45,1.585,10.601666666666668,2019,586.0,16613.0,702.3280173515702
1436,Murrindindi,25620,300,3.0,1.0,1.0,47.72833333333333,46.70166666666667,41.59666666666667,47.43333333333333,3.915,21.633333333333333,2019,759.0,14551.0,591.5545306964078
1439,Nillumbik,25710,410,3.0,1.5,2.0,6.274166666666666,16.585833333333333,13.6325,21.63083333333333,2.743333333333333,3.5858333333333334,2019,2088.0,65464.0,908.9635601583407
1445,Northern Grampians,25810,265,1.5,1.0,1.0,2.8175,4.9725,29.383333333333333,79.70666666666665,1.0741666666666667,3.7591666666666663,2019,983.0,11432.0,546.6618969386953
1447,Port Phillip,25900,460,2.0,1.0,1.0,4.2,10.71,7.611666666666666,9.503333333333334,1.7816666666666667,1.9883333333333333,2019,12776.0,146113.0,1280.3798119001942
1454,Pyrenees,25990,265,3.0,1.0,2.0,26.756666666666668,2.881666666666667,26.063333333333333,54.88166666666667,2.393333333333333,1.595,2019,632.0,7914.0,490.24385888704126
1456,Queenscliffe,26080,375,2.5,1.0,1.0,34.780833333333334,79.53833333333333,19.464999999999996,74.68333333333334,1.77,4.711666666666667,2019,321.0,,
1457,South Gippsland,26170,280,3.0,1.0,1.0,51.63666666666667,45.79166666666666,21.696666666666665,72.44999999999999,2.7575,3.8525,2019,1442.0,30035.0,567.4219429431117
1461,Southern Grampians,26260,255,2.0,1.0,1.0,78.795,21.697499999999998,2.5116666666666667,46.4575,1.8816666666666666,2.7316666666666665,2019,1568.0,16179.0,642.6946692526997
1463,Stonnington,26350,475,2.0,1.0,1.0,2.118333333333333,6.081666666666666,3.755,7.196666666666667,1.93,1.87,2019,10501.0,145699.0,1233.3647338907358
1470,Strathbogie,26430,290,2.0,1.0,1.0,2.3241666666666663,62.64083333333333,38.41416666666667,44.99916666666667,0.6100000000000001,10.007499999999999,2019,603.0,10718.0,581.0978355077073
1472,Surf Coast,26490,460,3.0,2.0,2.0,16.1,55.13166666666667,18.351666666666667,54.0,2.9016666666666664,4.433333333333334,2019,1200.0,32771.0,735.0249716536972
1475,Swan Hill,26610,260,3.0,2.0,2.0,5.001666666666667,inf,4.6675,62.427499999999995,2.265833333333333,4.618333333333333,2019,2628.0,20892.0,588.5563037485116
1478,Towong,26670,240,3.0,1.0,1.5,73.28083333333333,inf,70.29583333333333,27.31083333333333,9.010833333333332,8.574166666666667,2019,206.0,6060.0,621.6838217541717
1479,Wangaratta,26700,280,3.0,1.0,2.0,6.508333333333333,45.6825,4.955,70.32166666666667,2.4375,4.909166666666667,2019,2277.0,29235.0,655.5187122643204
1481,Warrnambool,26730,328,2.0,1.0,1.0,5.256666666666666,80.49833333333332,3.7233333333333336,36.318333333333335,2.055,3.558333333333333,2019,4038.0,35660.0,702.8136088345877
1483,Wellington,26810,280,3.0,1.0,1.0,11.807499999999997,57.26833333333333,15.425833333333333,32.516666666666666,2.275833333333334,2.4074999999999998,2019,4139.0,44158.0,594.120506585456
1489,West Wimmera,26890,-,1.0,1.0,0.0,78.16166666666666,inf,76.20666666666666,98.705,1.4766666666666666,0.1966666666666666,2019,160.0,2702.0,634.0772790538599
1490,Whitehorse,26980,440,2.0,2.0,1.0,4.331666666666666,9.073333333333332,7.393333333333333,6.623333333333333,2.2983333333333333,2.731666666666667,2019,8458.0,180789.0,818.0954923532353
1502,Whittlesea,27070,380,3.0,2.0,2.0,6.009166666666667,18.79083333333333,7.528333333333332,22.594166666666666,2.6833333333333336,3.720833333333333,2019,16048.0,314687.0,657.2280104092418
1520,Wodonga,27170,320,3.0,2.0,2.0,10.3,inf,5.999166666666666,81.85333333333334,2.840833333333333,3.9233333333333333,2019,3171.0,69057.0,723.9109899878276
1523,Wyndham,27260,380,4.0,2.0,2.0,6.44,12.3025,7.693333333333333,13.7425,2.543333333333333,3.6516666666666664,2019,14958.0,559164.0,684.9570253592981
1543,Yarra,27350,495,2.0,1.0,1.0,3.283333333333333,6.468333333333334,4.3100000000000005,4.795,1.6033333333333333,1.3716666666666666,2019,13451.0,138160.0,1231.4015606949317
1551,Yarra Ranges,27450,400,3.0,2.0,2.0,4.25,15.48166666666667,6.949166666666667,9.9325,2.348333333333333,3.7991666666666664,2019,8258.0,159666.0,505.57134064777006
1565,Yarriambiack,27630,190,3.0,1.0,1.0,30.82333333333333,60.44416666666666,42.76166666666666,31.72333333333333,1.6749999999999998,3.178333333333333,2019,422.0,6535.0,566.9481606593539
1566,Alpine,20110,320,2.0,1.0,2.0,46.42833333333333,5.346666666666667,38.88,29.88833333333333,2.5266666666666664,2.4466666666666668,2020,597.0,13322.0,728.5500265470706
1568,Ararat,20260,290,3.0,1.0,1.0,2.428333333333333,28.92833333333333,2.536666666666666,inf,1.4333333333333331,3.033333333333333,2020,1250.0,11744.0,655.1040159628766
1570,Ballarat,20570,330,3.0,2.0,2.0,7.341666666666667,9.785,6.483333333333333,24.81,2.235,4.776666666666667,2020,11564.0,159874.0,829.6220920737128
1579,Banyule,20660,410,3.0,1.0,1.0,2.8766666666666665,11.215,9.528333333333334,5.3533333333333335,1.76,2.6300000000000003,2020,9963.0,133407.0,670.3831059715487
1588,Bass Coast,20740,340,3.0,2.0,2.0,86.87666666666667,32.528333333333336,23.363333333333333,39.832499999999996,3.9041666666666663,7.3774999999999995,2020,2467.0,36592.0,616.0771674084514
1590,Baw Baw,20830,350,3.0,1.5,2.0,3.881666666666667,59.81916666666667,11.004999999999999,16.663333333333334,2.1516666666666664,4.200833333333334,2020,4833.0,54674.0,673.9402792732866
1594,Bayside (Vic.),20910,,3.0,2.0,2.0,3.425,10.456666666666669,10.056666666666668,11.656666666666666,1.9883333333333333,3.0966666666666667,2020,,108612.0,1005.1509008856285
1600,Benalla,21010,305,3.0,1.0,2.0,5.829166666666667,64.25166666666667,33.57333333333334,53.2325,2.005,5.136666666666667,2020,1249.0,14073.0,621.7884189048532
1602,Boroondara,21110,450,3.0,2.0,2.0,2.958333333333333,7.47,5.25,8.808333333333334,1.4533333333333334,2.0983333333333336,2020,8322.0,240923.0,962.1545499890797
1614,Brimbank,21180,365,3.0,1.0,1.0,4.4,16.438333333333333,5.04,10.2,2.125,3.28,2020,20137.0,248304.0,735.2381731658584
1629,Buloke,21270,220,2.5,1.0,1.0,62.62833333333333,56.28,68.6525,73.37333333333333,1.5150000000000001,1.5274999999999999,2020,329.0,6079.0,585.8183998398578
1630,Campaspe,21370,300,2.0,1.0,1.0,2.123333333333333,85.25333333333333,2.8583333333333334,31.51333333333333,1.7233333333333334,23.956666666666667,2020,4054.0,38039.0,690.1860048746307
1635,Cardinia,21450,370,4.0,2.0,2.0,5.383333333333334,22.023333333333333,9.581666666666669,28.65833333333333,3.0933333333333333,5.213333333333334,2020,7159.0,272205.0,832.9808363563362
1643,Casey,21610,390,4.0,2.0,2.0,8.618333333333332,11.049166666666668,7.9825,24.825,2.7666666666666666,4.0375,2020,22912.0,587963.0,789.3998157271992
1668,Central Goldfields,21670,283,3.0,1.0,1.0,3.450833333333333,23.94,3.043333333333333,47.11666666666667,2.7975000000000003,2.4433333333333334,2020,1357.0,13614.0,499.93071008334044
1670,Colac Otway,21750,,3.0,1.0,1.0,64.885,46.165,64.80666666666667,45.361666666666665,2.6925,3.625,2020,,21582.0,674.2323354945964
1673,Corangamite,21830,280,2.0,1.0,1.0,1.28,86.32833333333333,33.95666666666667,18.27833333333333,1.8033333333333332,1.39,2020,693.0,16147.0,608.3541003628156
1676,Darebin,21890,400,2.0,1.0,1.0,3.2583333333333333,10.29,6.891666666666667,8.883333333333333,1.975,2.3366666666666664,2020,15120.0,254247.0,1044.4197963906124
1687,East Gippsland,22110,310,3.0,1.0,2.0,21.3525,64.52250000000001,20.513333333333332,88.02583333333332,3.7058333333333335,10.079166666666666,2020,4864.0,47790.0,
1694,Frankston,22170,375,3.0,2.0,2.0,6.343333333333334,19.916666666666668,6.726666666666668,22.41166666666667,2.8583333333333334,3.745,2020,14941.0,146305.0,785.4565203117314
1701,Gannawarra,22250,228,2.0,1.0,1.0,40.975,102.725,49.443333333333335,inf,1.5733333333333337,1.9383333333333328,2020,822.0,10492.0,578.356888901905
1703,Glen Eira,22310,430,2.0,1.0,1.0,2.455,10.978333333333332,7.61,5.993333333333334,1.4333333333333331,1.856666666666667,2020,7754.0,160300.0,918.890436074934
1712,Glenelg,22410,300,3.0,1.0,2.0,81.26333333333332,68.5625,5.911666666666667,22.472500000000004,2.7866666666666666,4.8575,2020,1806.0,19646.0,627.4144716605489
1714,Golden Plains,22490,395,4.0,2.0,2.0,31.741666666666667,58.59333333333333,29.55333333333333,63.49333333333333,4.71,17.07,2020,640.0,24453.0,768.0438186467821
1718,Greater Bendigo,22620,330,3.0,1.0,1.0,5.6325,40.63916666666667,6.758333333333333,6.826666666666666,2.4758333333333336,4.754166666666666,2020,11166.0,119500.0,682.6831088503167
1729,Greater Dandenong,22670,360,3.0,1.0,1.0,4.246666666666667,7.838333333333334,5.078333333333333,5.051666666666667,1.721666666666667,2.521666666666667,2020,19061.0,243346.0,578.3048102984587
1739,Greater Geelong,22750,375,3.0,2.0,2.0,7.220833333333333,54.4425,8.0725,51.90833333333333,2.5058333333333334,3.8708333333333336,2020,22319.0,348618.0,754.7659819499748
1757,Greater Shepparton,22830,300,3.0,1.0,1.0,6.151666666666667,31.096666666666668,8.055,7.955,2.165,7.818333333333333,2020,8715.0,92263.0,616.9023612748052
1763,Hepburn,22910,350,3.0,1.0,1.0,27.435,30.91,39.37166666666667,28.40333333333333,2.5933333333333333,3.691666666666667,2020,885.0,17486.0,602.6315918432954
1765,Hindmarsh,22980,210,3.0,1.0,2.0,2.746666666666667,49.973333333333336,54.10333333333333,26.211666666666662,1.4316666666666669,26.841666666666665,2020,349.0,6795.0,624.8178920605136
1766,Hobsons Bay,23110,410,3.0,1.0,2.0,3.0683333333333334,4.95,7.458333333333333,8.75,1.6333333333333333,2.998333333333333,2020,6053.0,93253.0,898.4308554432789
1772,Horsham,23190,280,3.0,1.0,1.0,3.455,59.575,4.13,28.85333333333333,2.9916666666666667,25.506666666666668,2020,2036.0,20177.0,734.5161272742155
1774,Hume,23270,385,3.0,2.0,2.0,7.764166666666666,28.221666666666664,7.359166666666667,21.550833333333333,2.6325000000000003,5.137499999999999,2020,21590.0,347563.0,815.0401157349788
1792,Indigo,23350,330,3.0,1.0,1.0,22.205,47.263333333333335,32.87,60.71666666666667,1.63,2.53,2020,563.0,16776.0,708.0255708624366
1796,Kingston (Vic.),23430,,3.0,1.0,1.0,2.8116666666666665,14.413333333333332,8.561666666666667,17.63,2.015,3.3316666666666666,2020,,169278.0,815.0114551086639
1810,Knox,23670,420,3.0,2.0,2.0,7.406666666666666,10.496666666666666,6.748333333333333,7.823333333333333,2.3,3.4650000000000003,2020,11902.0,166509.0,754.3519748365909
1822,Latrobe (Vic.),23810,,3.0,1.0,1.0,4.533333333333333,16.270833333333336,5.307500000000001,45.185,2.2691666666666666,3.8674999999999997,2020,,104135.0,643.9262479177866
1828,Loddon,23940,260,3.0,1.0,2.0,22.596666666666668,65.99333333333333,38.91666666666666,34.580000000000005,8.81,25.956666666666667,2020,485.0,7013.0,532.8420155586037
1829,Macedon Ranges,24130,420,4.0,2.0,2.0,9.605,38.78833333333333,19.285,33.038333333333334,2.0266666666666664,2.931666666666666,2020,2393.0,51012.0,737.1564075284412
1835,Manningham,24210,450,3.0,2.0,2.0,9.175,6.0633333333333335,5.326666666666667,5.363333333333333,2.17,2.425,2020,4968.0,128763.0,709.7786609880626
1843,Mansfield,24250,380,3.0,1.5,2.0,62.12833333333334,95.16333333333333,9.128333333333332,137.59750000000003,3.215833333333333,8.849166666666669,2020,486.0,9579.0,692.2467592458296
1844,Maribyrnong,24330,390,2.0,1.0,1.0,3.228333333333333,7.721666666666667,3.355,13.851666666666668,1.7383333333333333,2.2783333333333333,2020,9380.0,96995.0,673.2069152966492
1850,Maroondah,24410,415,3.0,2.0,2.0,3.99,9.695,5.401666666666667,10.828333333333337,2.975,2.5733333333333333,2020,7990.0,121232.0,810.9034255697923
1858,Melbourne,24600,400,2.0,1.0,0.0,2.2666666666666666,6.266666666666667,2.1733333333333333,5.17,1.53,0.93,2020,36363.0,418326.0,571.717408740436
1875,Melton,24650,375,4.0,2.0,2.0,8.060833333333333,18.739166666666666,8.041666666666666,29.7075,3.2616666666666667,5.3950000000000005,2020,13054.0,342454.0,926.147570997917
1890,Merri-bek,24700,400,2.0,1.0,1.0,2.953333333333333,4.3566666666666665,4.343333333333334,4.366666666666666,1.7633333333333332,1.6983333333333337,2020,14439.0,303765.0,1167.5673553737618
1905,Mildura,24780,310,3.0,1.0,2.0,inf,inf,6.203333333333333,inf,2.2908333333333335,3.6116666666666664,2020,7453.0,56507.0,749.8188547290414
1911,Mitchell,24850,360,4.0,2.0,2.0,8.263333333333334,23.97,24.558333333333334,35.75333333333333,3.66,7.193333333333333,2020,4652.0,46832.0,708.9436689486597
1915,Moira,24900,290,3.0,1.0,2.0,47.19666666666667,47.67166666666667,14.746666666666666,59.89,2.066666666666667,33.04666666666667,2020,2479.0,30248.0,583.8371101084833
1919,Monash,24970,430,3.0,2.0,1.0,3.733333333333333,15.915,5.29,5.816666666666666,2.253333333333333,2.8266666666666667,2020,11995.0,240064.0,882.1546421533675
1930,Moonee Valley,25060,400,2.0,1.0,1.0,3.6775,7.223333333333333,5.380000000000001,10.993333333333332,1.8841666666666663,2.845833333333333,2020,8699.0,193121.0,1023.1149876977177
1941,Moorabool,25150,365,3.0,2.0,2.0,5.985,30.9,16.125,22.62833333333333,4.135,5.416666666666667,2020,2210.0,35525.0,738.2942704354473
1944,Mornington Peninsula,25340,,3.0,2.0,2.0,25.41916666666667,19.123333333333335,11.191666666666666,22.122500000000002,3.635,4.381666666666667,2020,11317.0,198524.0,685.5765132256853
1954,Mount Alexander,25430,368,3.0,1.0,2.0,6.141666666666667,8.216666666666667,26.641666666666666,8.09,1.9766666666666663,20.2,2020,1209.0,20103.0,658.273284705163
1956,Moyne,25490,320,3.0,1.0,1.0,29.15666666666667,75.18166666666666,36.32666666666667,21.45,1.585,10.601666666666668,2020,671.0,16745.0,734.9083244482658
1958,Murrindindi,25620,315,3.0,1.0,1.0,47.72833333333333,46.70166666666667,41.59666666666667,47.43333333333333,3.915,21.633333333333333,2020,779.0,14704.0,616.7410828198414
1961,Nillumbik,25710,430,3.0,1.5,2.0,6.274166666666666,16.585833333333333,13.6325,21.63083333333333,2.743333333333333,3.5858333333333334,2020,2291.0,65915.0,945.7378829230681
1967,Northern Grampians,25810,250,1.5,1.0,1.0,2.8175,4.9725,29.383333333333333,79.70666666666665,1.0741666666666667,3.7591666666666663,2020,1052.0,11398.0,571.2767739654757
1969,Port Phillip,25900,435,2.0,1.0,1.0,4.2,10.71,7.611666666666666,9.503333333333334,1.7816666666666667,1.9883333333333333,2020,12965.0,149517.0,1315.7026661404398
1976,Pyrenees,25990,300,3.0,1.0,2.0,26.756666666666668,2.881666666666667,26.063333333333333,54.88166666666667,2.393333333333333,1.595,2020,564.0,7959.0,502.9570868232331
1978,Queenscliffe,26080,350,2.5,1.0,1.0,34.780833333333334,79.53833333333333,19.464999999999996,74.68333333333334,1.77,4.711666666666667,2020,120.0,,
1979,South Gippsland,26170,300,3.0,1.0,1.0,51.63666666666667,45.79166666666666,21.696666666666665,72.44999999999999,2.7575,3.8525,2020,1758.0,30265.0,592.6501351402748
1983,Southern Grampians,26260,270,2.0,1.0,1.0,78.795,21.697499999999998,2.5116666666666667,46.4575,1.8816666666666666,2.7316666666666665,2020,1114.0,16169.0,667.3735129536689
1985,Stonnington,26350,440,2.0,1.0,1.0,2.118333333333333,6.081666666666666,3.755,7.196666666666667,1.93,1.87,2020,12087.0,149728.0,1295.611594122749
1992,Strathbogie,26430,320,2.0,1.0,1.0,2.3241666666666663,62.64083333333333,38.41416666666667,44.99916666666667,0.6100000000000001,10.007499999999999,2020,643.0,10833.0,600.7177006300765
1994,Surf Coast,26490,450,3.0,2.0,2.0,16.1,55.13166666666667,18.351666666666667,54.0,2.9016666666666664,4.433333333333334,2020,1303.0,33611.0,779.1858742212629
1997,Swan Hill,26610,280,3.0,2.0,2.0,5.001666666666667,inf,4.6675,62.427499999999995,2.265833333333333,4.618333333333333,2020,2423.0,20904.0,603.0984958666207
2000,Towong,26670,300,3.0,1.0,1.5,73.28083333333333,inf,70.29583333333333,27.31083333333333,9.010833333333332,8.574166666666667,2020,230.0,6081.0,654.0018878924358
2001,Wangaratta,26700,303,3.0,1.0,2.0,6.508333333333333,45.6825,4.955,70.32166666666667,2.4375,4.909166666666667,2020,2459.0,29418.0,681.254173039064
2003,Warrnambool,26730,340,2.0,1.0,1.0,5.256666666666666,80.49833333333332,3.7233333333333336,36.318333333333335,2.055,3.558333333333333,2020,3293.0,36034.0,730.8476877669426
2005,Wellington,26810,300,3.0,1.0,1.0,11.807499999999997,57.26833333333333,15.425833333333333,32.516666666666666,2.275833333333334,2.4074999999999998,2020,4671.0,44386.0,584.4820709710752
2011,West Wimmera,26890,210,1.0,1.0,0.0,78.16166666666666,inf,76.20666666666666,98.705,1.4766666666666666,0.1966666666666666,2020,182.0,2679.0,665.2713286919814
2012,Whitehorse,26980,420,2.0,2.0,1.0,4.331666666666666,9.073333333333332,7.393333333333333,6.623333333333333,2.2983333333333333,2.731666666666667,2020,9331.0,184233.0,858.0710594804558
