,LGA_NAME23,LGA_CODE23,cost,beds,baths,parkings,Nearest_station,Nearest_park,Nearest_shop,Nearest_hospital,Nearest_school,Nearest_supermarket,distance_to_cbd,year,Offence Count,population,weekly_income
143,Strathbogie,26430,314.07370393495387,1.0,1.0,1.0,1.9183333333333328,62.44833333333334,38.01166666666666,44.806666666666665,0.5266666666666667,2.4883333333333337,999.0,2025,580.42,11332.0,709.2123423788547
144,Surf Coast,26490,497.23720460095456,3.0,2.0,2.0,16.1,55.13166666666667,18.351666666666667,54.0,2.9016666666666664,4.433333333333334,83.01666666666667,2025,2521.14,37477.0,1043.124039070929
145,Swan Hill,26610,290.9490778665778,3.0,2.0,2.0,4.766666666666667,999.0,3.585,61.54666666666667,2.216666666666667,3.943333333333333,999.0,2025,2277.65,20806.0,681.380019096109
146,Towong,26670,278.3673306693308,2.0,1.0,1.0,52.48,128.80666666666667,49.495,2.5166666666666666,1.305,2.0216666666666665,999.0,2025,182.73,6155.0,842.6091739138499
147,Wangaratta,26700,330.5045111000112,3.0,1.0,2.0,6.3566666666666665,45.52666666666666,4.5616666666666665,70.16666666666667,2.425,4.628333333333333,999.0,2025,2581.15,30185.0,825.9040316980435
148,Warrnambool,26730,360.8670298035298,2.0,1.0,1.0,5.256666666666666,80.49833333333332,3.7233333333333336,36.318333333333335,2.055,3.558333333333333,999.0,2025,3210.64,37666.0,888.7107883246024
149,Wellington,26810,316.93191419691425,3.0,1.0,1.0,11.693333333333332,57.00833333333333,15.216666666666669,32.41,2.246666666666667,2.296666666666667,999.0,2025,4408.71,45331.0,538.5852416800774
151,Whitehorse,26980,456.85250721500734,2.0,2.0,1.0,4.331666666666666,9.073333333333332,7.393333333333333,6.623333333333333,2.2983333333333333,2.731666666666667,26.305,2025,8096.26,199651.0,1089.2298357297748
152,Whittlesea,27070,395.2273715173715,3.0,2.0,2.0,6.001666666666667,18.76833333333333,7.521666666666666,22.57,2.6766666666666667,3.71,35.598333333333336,2025,13270.85,408833.0,911.7584463107182
153,Wodonga,27170,361.5711284548785,3.0,2.0,2.0,10.213333333333331,999.0,5.975,81.82166666666667,2.803333333333333,3.89,999.0,2025,3705.09,76663.0,847.6240567680304
154,Wyndham,27260,389.18739898989895,4.0,2.0,2.0,6.44,12.295,7.668333333333334,13.736666666666668,2.543333333333333,3.648333333333333,34.695,2025,16977.57,747614.0,836.0006099578185
155,Yarra,27350,517.3727287989789,2.0,1.0,1.0,3.283333333333333,6.468333333333334,4.3100000000000005,4.795,1.6033333333333333,1.3716666666666666,9.305,2025,12762.62,161272.0,1637.0298317529364
156,Yarra Ranges,27450,429.8394205794206,3.0,2.0,2.0,4.1883333333333335,15.453333333333337,6.746666666666667,9.856666666666666,2.313333333333333,3.796666666666667,44.11833333333333,2025,7311.82,169837.0,616.0506005522927
157,Yarriambiack,27630,227.90280941280932,3.0,1.0,1.0,30.72833333333333,60.41666666666666,42.66666666666666,31.62833333333333,1.5799999999999998,3.083333333333333,999.0,2025,364.27,6230.0,755.9047383976023
158,Alpine,20110,334.2067716450215,2.0,1.0,2.0,46.42833333333333,5.346666666666667,38.88,29.88833333333333,2.5266666666666664,2.4466666666666668,999.0,2026,483.81,13633.0,999.7016949152536
159,Ararat,20260,303.3527398989899,3.0,1.0,1.0,2.428333333333333,28.92833333333333,2.536666666666666,999.0,1.4333333333333331,3.033333333333333,999.0,2026,1440.78,11930.0,826.6684491978607
160,Ballarat,20570,339.91549511599516,3.0,2.0,2.0,7.341666666666667,9.785,6.483333333333333,24.81,2.235,4.776666666666667,999.0,2026,10673.26,173477.0,1065.8475783475778
161,Banyule,20660,433.16255772005786,3.0,1.0,1.0,2.8766666666666665,11.215,9.528333333333334,5.3533333333333335,1.76,2.6300000000000003,23.14,2026,8482.47,141456.0,914.5614678899084
162,Bass Coast,20740,356.43227647352643,3.0,2.0,2.0,86.75,32.095,22.93,39.63,3.885,7.376666666666667,116.675,2026,3094.39,40663.0,774.2911153119092
163,Baw Baw,20830,370.59794400044404,3.0,1.0,2.0,3.841666666666667,59.77333333333333,10.885,16.663333333333334,2.1366666666666663,4.1866666666666665,84.09833333333333,2026,4162.81,61671.0,875.6466431095402
164,Bayside (Vic.),20910,622.6229158341657,3.0,2.0,2.0,3.425,10.456666666666669,10.056666666666668,11.656666666666666,1.9883333333333333,3.0966666666666667,31.186666666666667,2026,5088.68,117037.0,1254.7277970011542
165,Benalla,21010,319.7877149239649,3.0,1.0,2.0,5.575,64.175,33.553333333333335,53.156666666666666,1.8766666666666665,4.84,999.0,2026,1399.23,14016.0,774.7206703910618
166,Boroondara,21110,478.6391514041514,3.0,2.0,2.0,2.958333333333333,7.47,5.25,8.808333333333334,1.4533333333333334,2.0983333333333336,17.675,2026,8097.76,257822.0,1227.3887530562347
167,Brimbank,21180,373.58155844155846,3.0,1.0,1.0,4.4,16.438333333333333,5.04,10.2,2.125,3.28,30.26833333333333,2026,17099.12,273651.0,896.8944099378878
168,Buloke,21270,214.31479309905774,2.0,1.0,1.0,62.25333333333333,56.165,67.075,71.84166666666667,0.9433333333333334,1.4116666666666666,999.0,2026,372.87,5801.0,807.4503171247353
169,Campaspe,21370,320.2186015373516,2.0,1.0,1.0,2.123333333333333,85.25333333333333,2.8583333333333334,31.51333333333333,1.7233333333333334,23.956666666666667,999.0,2026,3400.75,38091.0,838.8927392739273
170,Cardinia,21450,401.69513708513716,4.0,2.0,2.0,5.383333333333334,22.023333333333333,9.581666666666669,28.65833333333333,3.0933333333333333,5.213333333333334,51.87,2026,16061.34,348178.0,1081.2857142857138
171,Casey,21610,417.23545454545473,4.0,2.0,2.0,8.606666666666666,11.041666666666666,7.9766666666666675,24.808333333333334,2.756666666666667,4.031666666666667,47.2,2026,20848.26,750480.0,991.7404129793508
172,Central Goldfields,21670,278.9005957653459,3.0,1.0,1.0,3.418333333333333,23.87,3.0,47.086666666666666,2.4233333333333333,2.42,999.0,2026,1163.44,13949.0,570.1331877729257
173,Colac Otway,21750,335.7643951881452,3.0,1.0,1.0,64.52333333333334,46.11,64.445,45.306666666666665,2.533333333333333,3.625,999.0,2026,1571.32,21739.0,851.6481802426342
174,Corangamite,21830,286.2951986249045,2.0,1.0,1.0,1.28,86.32833333333333,33.95666666666667,18.27833333333333,1.8033333333333328,1.39,999.0,2026,711.89,15935.0,772.0404624277458
175,Darebin,21890,414.95309912309926,2.0,1.0,1.0,3.2583333333333333,10.29,6.891666666666667,8.883333333333333,1.975,2.3366666666666664,17.515,2026,13336.26,281566.0,1410.0631578947373
177,Frankston,22170,400.35803446553444,3.0,2.0,2.0,6.343333333333334,19.916666666666668,6.726666666666668,22.41166666666667,2.8583333333333334,3.745,47.66833333333333,2026,12250.4,157275.0,994.7675111773478
178,Gannawarra,22250,236.72075205350214,2.0,1.0,1.0,40.975,102.725,49.443333333333335,999.0,1.5733333333333337,1.9383333333333328,999.0,2026,798.21,10242.0,728.2278225806451
179,Glen Eira,22310,462.3538077200577,2.0,1.0,1.0,2.455,10.978333333333332,7.61,5.993333333333334,1.4333333333333331,1.856666666666667,24.44,2026,7103.13,177126.0,1271.4864864864865
180,Glenelg,22410,302.5896212121211,3.0,1.0,2.0,80.72833333333332,68.40166666666667,5.883333333333334,22.098333333333336,2.745,4.760000000000001,999.0,2026,1547.26,19365.0,790.1561338289958
181,Golden Plains,22490,430.94474428349434,4.0,2.0,2.0,31.741666666666667,58.59333333333333,29.55333333333333,63.49333333333333,4.71,17.07,88.5,2026,727.17,27922.0,995.6718266253864
182,Greater Bendigo,22620,354.76305402930404,3.0,1.0,1.0,5.628333333333333,40.623333333333335,6.739999999999999,6.788333333333333,2.4633333333333334,4.75,999.0,2026,10751.14,129395.0,878.5857885615249
183,Greater Dandenong,22670,376.999964202464,3.0,1.0,1.0,4.246666666666667,7.838333333333334,5.078333333333333,5.051666666666667,1.721666666666667,2.521666666666667,34.72,2026,16950.75,277391.0,750.6502057613167
184,Greater Geelong,22750,396.1026477688978,3.0,2.0,2.0,7.213333333333334,54.435,8.07,51.888333333333335,2.5050000000000003,3.868333333333333,70.96499999999999,2026,20405.94,386853.0,1062.2312811980034
185,Greater Shepparton,22830,324.6810822510824,3.0,1.0,1.0,6.151666666666667,31.096666666666668,8.055,7.955,2.165,7.818333333333333,999.0,2026,9039.1,97245.0,726.864376130199
186,Hepburn,22910,369.5833694083693,3.0,1.0,1.0,27.435,30.91,39.37166666666667,28.40333333333333,2.5933333333333333,3.691666666666667,87.72666666666667,2026,633.78,18044.0,771.7886497064579
187,Hindmarsh,22980,222.65137806637802,3.0,1.0,2.0,2.746666666666667,49.973333333333336,54.10333333333333,26.211666666666662,1.4316666666666669,26.841666666666665,999.0,2026,364.69,6576.0,852.2913385826768
188,Hobsons Bay,23110,426.6828660783659,3.0,1.0,2.0,3.0683333333333334,4.95,7.458333333333333,8.75,1.6333333333333333,2.998333333333333,23.15,2026,6178.84,100216.0,1216.6553133514988
189,Horsham,23190,303.01843156843154,3.0,1.0,1.0,3.455,59.575,4.13,28.85333333333333,2.9916666666666667,25.506666666666668,999.0,2026,2429.07,20456.0,944.856682769726
190,Hume,23270,403.83788700188694,3.0,2.0,2.0,7.739999999999999,28.2,7.305000000000001,21.541666666666668,2.618333333333333,5.13,42.02666666666666,2026,18432.65,433474.0,1048.6211901306244
191,Indigo,23350,352.2779782717283,3.0,1.0,1.0,22.205,47.263333333333335,32.87,60.71666666666667,1.63,2.53,999.0,2026,682.56,17331.0,878.8841761827081
192,Kingston (Vic.),23430,456.79704129204146,3.0,1.0,1.0,2.8116666666666665,14.413333333333332,8.561666666666667,17.63,2.015,3.3316666666666666,43.998333333333335,2026,10625.04,185045.0,1019.538461538462
193,Knox,23670,440.2366394193184,3.0,2.0,2.0,7.406666666666666,10.496666666666666,6.748333333333333,7.823333333333333,2.3,3.4650000000000003,36.0,2026,9869.3,175350.0,965.30625
194,Latrobe (Vic.),23810,294.0244369519368,3.0,1.0,1.0,4.489999999999999,16.255,5.305000000000001,45.10333333333333,2.265,3.843333333333333,999.0,2026,11589.23,107153.0,802.5611510791366
195,Loddon,23940,252.32367396492387,3.0,1.0,2.0,22.596666666666668,65.99333333333333,38.91666666666666,34.580000000000005,8.81,25.956666666666667,999.0,2026,450.54,6877.0,651.5042918454935
196,Macedon Ranges,24130,445.4254906204907,4.0,2.0,2.0,9.605,38.78833333333333,19.285,33.038333333333334,2.0266666666666664,2.931666666666666,65.45833333333333,2026,2471.93,55783.0,965.0016233766232
197,Manningham,24210,489.96372571872575,3.0,2.0,2.0,9.175,6.0633333333333335,5.326666666666667,5.363333333333333,2.17,2.425,22.861666666666668,2026,6822.19,136705.0,904.1738410596024
198,Mansfield,24250,388.4670349927849,3.0,1.0,2.0,61.94166666666667,94.58333333333331,6.508333333333334,137.57666666666668,2.803333333333333,6.571666666666667,999.0,2026,791.01,10423.0,891.083760683761
199,Maribyrnong,24330,414.9600378787878,2.0,1.0,1.0,3.228333333333333,7.721666666666667,3.355,13.851666666666668,1.7383333333333333,2.2783333333333333,16.848333333333333,2026,8738.67,112185.0,1067.735353535354
200,Maroondah,24410,432.96957139674066,3.0,2.0,2.0,3.99,9.695,5.401666666666667,10.828333333333337,2.975,2.5733333333333333,34.85166666666667,2026,7922.89,131704.0,987.6849507735589
201,Melbourne,24600,468.9245895770896,2.0,1.0,0.0,2.2666666666666666,6.266666666666667,2.1733333333333333,5.17,1.53,0.93,4.556666666666667,2026,34653.87,500459.0,1257.7041420118348
202,Melton,24650,385.92794774669767,4.0,2.0,2.0,8.056666666666667,18.72833333333333,8.04,29.69333333333333,3.26,5.385000000000001,41.255,2026,12444.0,433284.0,1415.5243553008595
203,Merri-bek,24700,422.0335397241648,2.0,1.0,1.0,2.953333333333333,4.3566666666666665,4.343333333333334,4.366666666666666,1.7633333333333332,1.6983333333333337,15.785,2026,21255.11,346877.0,1708.0971302428252
204,Mildura,24780,321.04977861027857,3.0,1.0,2.0,999.0,999.0,6.183333333333334,999.0,2.2883333333333336,3.606666666666667,999.0,2026,7230.57,58796.0,994.8405797101452
205,Mitchell,24850,372.1507747807747,4.0,2.0,2.0,8.263333333333334,23.97,24.558333333333334,35.75333333333333,3.66,7.193333333333333,55.961666666666666,2026,4072.52,54295.0,894.8418451400332
206,Moira,24900,317.5702536352536,3.0,1.0,2.0,47.19666666666667,47.67166666666667,14.746666666666666,59.89,2.066666666666667,33.04666666666667,999.0,2026,2214.07,31045.0,730.0914512922467
207,Monash,24970,463.86137215725466,3.0,2.0,1.0,3.733333333333333,15.915,5.29,5.816666666666666,2.253333333333333,2.8266666666666667,28.148333333333333,2026,12413.55,264864.0,1250.679542203147
208,Moonee Valley,25060,421.95143745143747,2.0,1.0,1.0,3.6666666666666665,7.223333333333333,5.371666666666667,10.991666666666667,1.8766666666666665,2.845,17.91,2026,8187.91,213340.0,1415.5339805825247
209,Moorabool,25150,379.5276934176935,3.0,2.0,2.0,5.985,30.9,16.125,22.62833333333333,4.135,5.416666666666667,52.013333333333335,2026,2610.08,39332.0,950.160256410257
210,Mornington Peninsula,25340,453.41513852813836,3.0,2.0,2.0,25.385,19.096666666666668,11.188333333333333,22.075,3.591666666666667,4.375,69.45333333333333,2026,9790.41,215316.0,845.8053691275164
211,Mount Alexander,25430,378.6998205128205,3.0,1.0,2.0,6.141666666666667,8.216666666666667,26.641666666666666,8.09,1.9766666666666663,20.2,999.0,2026,966.83,20862.0,821.2834507042256
212,Moyne,25490,338.2162397324898,3.0,1.0,1.0,29.15666666666667,75.18166666666666,36.32666666666667,21.45,1.585,10.601666666666668,999.0,2026,645.28,17418.0,964.6998368678634
213,Murrindindi,25620,323.4063075119325,3.0,1.0,1.0,47.72833333333333,46.70166666666667,41.59666666666667,47.43333333333333,3.915,21.633333333333333,101.69833333333332,2026,758.01,15461.0,792.0478927203069
214,Nillumbik,25710,442.04825951825944,3.0,1.0,2.0,6.236666666666666,15.733333333333333,13.101666666666668,20.46833333333333,2.2383333333333337,3.3833333333333333,39.29,2026,1758.12,68294.0,1199.8215613382897
215,Northern Grampians,25810,247.10667582417582,1.0,1.0,1.0,2.455,4.05,29.265,79.69833333333332,1.01,2.8366666666666664,999.0,2026,945.25,11078.0,744.068893528184
216,Port Phillip,25900,467.9537164224664,2.0,1.0,1.0,4.2,10.71,7.611666666666666,9.503333333333334,1.7816666666666667,1.9883333333333333,13.625,2026,12246.48,168092.0,1549.0711864406774
217,Pyrenees,25990,278.3375878288378,3.0,1.0,2.0,26.756666666666668,2.881666666666667,26.063333333333333,54.88166666666667,2.393333333333333,1.595,999.0,2026,422.49,8145.0,586.4669603524228
219,South Gippsland,26170,318.4975616050616,3.0,1.0,1.0,51.62833333333333,45.66666666666666,21.336666666666662,72.44166666666666,2.6866666666666665,3.695,999.0,2026,1856.24,31433.0,769.3995983935741
220,Southern Grampians,26260,265.30152541902544,2.0,1.0,1.0,78.26333333333334,21.466666666666665,2.43,46.22666666666667,1.6366666666666667,2.53,999.0,2026,1195.1,16011.0,836.6707317073169
221,Stonnington,26350,472.0637509018759,2.0,1.0,1.0,2.118333333333333,6.081666666666666,3.755,7.196666666666667,1.93,1.87,14.388333333333332,2026,11001.49,170369.0,1740.9031954887214
222,Strathbogie,26430,314.07370393495387,1.0,1.0,1.0,1.9183333333333328,62.44833333333334,38.01166666666666,44.806666666666665,0.5266666666666667,2.4883333333333337,999.0,2026,580.42,11415.0,733.1577946768062
223,Surf Coast,26490,497.23720460095456,3.0,2.0,2.0,16.1,55.13166666666667,18.351666666666667,54.0,2.9016666666666664,4.433333333333334,83.01666666666667,2026,2848.1,38167.0,1105.7957860615882
224,Swan Hill,26610,290.9490778665778,3.0,2.0,2.0,4.766666666666667,999.0,3.585,61.54666666666667,2.216666666666667,3.943333333333333,999.0,2026,2277.65,20747.0,698.2157221206585
225,Towong,26670,278.3673306693308,2.0,1.0,1.0,52.48,128.80666666666667,49.495,2.5166666666666666,1.305,2.0216666666666665,999.0,2026,182.73,6159.0,886.4119850187266
226,Wangaratta,26700,330.5045111000112,3.0,1.0,2.0,6.3566666666666665,45.52666666666666,4.5616666666666665,70.16666666666667,2.425,4.628333333333333,999.0,2026,2581.15,30305.0,858.3287671232881
227,Warrnambool,26730,360.8670298035298,2.0,1.0,1.0,5.256666666666666,80.49833333333332,3.7233333333333336,36.318333333333335,2.055,3.558333333333333,999.0,2026,3293.58,37938.0,924.1599999999996
228,Wellington,26810,316.93191419691425,3.0,1.0,1.0,11.693333333333332,57.00833333333333,15.216666666666669,32.41,2.246666666666667,2.296666666666667,999.0,2026,4408.71,45469.0,529.8477564102561
230,Whitehorse,26980,456.85250721500734,2.0,2.0,1.0,4.331666666666666,9.073333333333332,7.393333333333333,6.623333333333333,2.2983333333333333,2.731666666666667,26.305,2026,8088.32,202281.0,1142.4541607898452
231,Whittlesea,27070,395.2273715173715,3.0,2.0,2.0,6.001666666666667,18.76833333333333,7.521666666666666,22.57,2.6766666666666667,3.71,35.598333333333336,2026,13270.85,423979.0,962.8835125448028
232,Wodonga,27170,361.5711284548785,3.0,2.0,2.0,10.213333333333331,999.0,5.975,81.82166666666667,2.803333333333333,3.89,999.0,2026,3705.09,77804.0,870.2077727952167
233,Wyndham,27260,389.18739898989895,4.0,2.0,2.0,6.44,12.295,7.668333333333334,13.736666666666668,2.543333333333333,3.648333333333333,34.695,2026,16977.57,778022.0,864.2322580645159
234,Yarra,27350,517.3727287989789,2.0,1.0,1.0,3.283333333333333,6.468333333333334,4.3100000000000005,4.795,1.6033333333333333,1.3716666666666666,9.305,2026,12760.28,164835.0,1716.5880149812738
235,Yarra Ranges,27450,429.8394205794206,3.0,2.0,2.0,4.1883333333333335,15.453333333333337,6.746666666666667,9.856666666666666,2.313333333333333,3.796666666666667,44.11833333333333,2026,7311.82,171416.0,636.6812227074238
236,Yarriambiack,27630,227.90280941280932,3.0,1.0,1.0,30.72833333333333,60.41666666666666,42.66666666666666,31.62833333333333,1.5799999999999998,3.083333333333333,999.0,2026,361.74,6174.0,793.0264765784113
