,LGA_NAME23,cost,beds,baths,parkings,Nearest_station,Nearest_park,Nearest_shop,Nearest_hospital,Nearest_school,Nearest_supermarket,distance_to_cbd,year,Offence Count,population,weekly_income
148,Warrnambool,460.977511470177,2.0,1.0,1.0,5.256666666666666,80.49833333333332,3.7233333333333336,36.318333333333335,2.055,3.558333333333333,999.0,2025,2805.01,37666.0,888.7107883246024
149,Wellington,397.91733260020555,3.0,1.0,1.0,11.693333333333332,57.00833333333333,15.216666666666669,32.41,2.246666666666667,2.296666666666667,999.0,2025,4394.46,45331.0,538.5852416800774
151,Whitehorse,554.0738603111313,2.0,2.0,1.0,4.331666666666666,9.073333333333332,7.393333333333333,6.623333333333333,2.2983333333333333,2.731666666666667,26.305,2025,7989.91,199651.0,1089.2298357297748
152,Whittlesea,518.6409455169778,3.0,2.0,2.0,6.001666666666667,18.76833333333333,7.521666666666666,22.57,2.6766666666666667,3.71,35.598333333333336,2025,13121.43,408833.0,911.7584463107182
153,Wodonga,455.93684790378757,3.0,2.0,2.0,10.213333333333331,999.0,5.975,81.82166666666667,2.803333333333333,3.89,999.0,2025,3013.88,76663.0,847.6240567680304
154,Wyndham,494.2436269130412,4.0,2.0,2.0,6.44,12.295,7.668333333333334,13.736666666666668,2.543333333333333,3.648333333333333,34.695,2025,14842.74,747614.0,836.0006099578185
155,Yarra,613.7311967983987,2.0,1.0,1.0,3.283333333333333,6.468333333333334,4.3100000000000005,4.795,1.6033333333333333,1.3716666666666666,9.305,2025,12952.26,161272.0,1637.0298317529364
156,Yarra Ranges,528.719212507669,3.0,2.0,2.0,4.1883333333333335,15.453333333333337,6.746666666666667,9.856666666666666,2.313333333333333,3.796666666666667,44.11833333333333,2025,8121.8,169837.0,616.0506005522927
157,Yarriambiack,329.8298517777148,3.0,1.0,1.0,30.72833333333333,60.41666666666666,42.66666666666666,31.62833333333333,1.5799999999999998,3.083333333333333,999.0,2025,368.1,6230.0,755.9047383976023
158,Alpine,458.6604983416837,2.0,1.0,2.0,46.42833333333333,5.346666666666667,38.88,29.88833333333333,2.5266666666666664,2.4466666666666668,999.0,2026,494.28,13633.0,999.7016949152536
159,Ararat,427.1584894018597,3.0,1.0,1.0,2.428333333333333,28.92833333333333,2.536666666666666,999.0,1.4333333333333331,3.033333333333333,999.0,2026,1434.46,11930.0,826.6684491978607
160,Ballarat,465.45348261975596,3.0,2.0,2.0,7.341666666666667,9.785,6.483333333333333,24.81,2.235,4.776666666666667,999.0,2026,10738.95,173477.0,1065.8475783475778
161,Banyule,569.8212612522839,3.0,1.0,1.0,2.8766666666666665,11.215,9.528333333333334,5.3533333333333335,1.76,2.6300000000000003,23.14,2026,7975.04,141456.0,914.5614678899084
162,Bass Coast,490.6541338844472,3.0,2.0,2.0,86.75,32.095,22.93,39.63,3.885,7.376666666666667,116.675,2026,3062.77,40663.0,774.2911153119092
163,Baw Baw,509.88736716347194,3.0,1.0,2.0,3.841666666666667,59.77333333333333,10.885,16.663333333333334,2.1366666666666663,4.1866666666666665,84.09833333333333,2026,3048.72,61671.0,875.6466431095402
164,Bayside (Vic.),741.1551809032026,3.0,2.0,2.0,3.425,10.456666666666669,10.056666666666668,11.656666666666666,1.9883333333333333,3.0966666666666667,31.186666666666667,2026,5399.53,117037.0,1254.7277970011542
165,Benalla,443.4149507075781,3.0,1.0,2.0,5.575,64.175,33.553333333333335,53.156666666666666,1.8766666666666665,4.84,999.0,2026,1394.27,14016.0,774.7206703910618
166,Boroondara,594.8731043711377,3.0,2.0,2.0,2.958333333333333,7.47,5.25,8.808333333333334,1.4533333333333334,2.0983333333333336,17.675,2026,7748.06,257822.0,1227.3887530562347
167,Brimbank,494.1862708674016,3.0,1.0,1.0,4.4,16.438333333333333,5.04,10.2,2.125,3.28,30.26833333333333,2026,16266.96,273651.0,896.8944099378878
168,Buloke,342.0943863629145,2.0,1.0,1.0,62.25333333333333,56.165,67.075,71.84166666666667,0.9433333333333334,1.4116666666666666,999.0,2026,362.61,5801.0,807.4503171247353
169,Campaspe,433.93178354245174,2.0,1.0,1.0,2.123333333333333,85.25333333333333,2.8583333333333334,31.51333333333333,1.7233333333333334,23.956666666666667,999.0,2026,2834.02,38091.0,838.8927392739273
170,Cardinia,527.3496912812698,4.0,2.0,2.0,5.383333333333334,22.023333333333333,9.581666666666669,28.65833333333333,3.0933333333333333,5.213333333333334,51.87,2026,15316.76,348178.0,1081.2857142857138
171,Casey,539.7532846193135,4.0,2.0,2.0,8.606666666666666,11.041666666666666,7.9766666666666675,24.808333333333334,2.756666666666667,4.031666666666667,47.2,2026,18679.65,750480.0,991.7404129793508
172,Central Goldfields,391.74486793204414,3.0,1.0,1.0,3.418333333333333,23.87,3.0,47.086666666666666,2.4233333333333333,2.42,999.0,2026,1155.33,13949.0,570.1331877729257
173,Colac Otway,448.06207347149757,3.0,1.0,1.0,64.52333333333334,46.11,64.445,45.306666666666665,2.533333333333333,3.625,999.0,2026,1558.23,21739.0,851.6481802426342
174,Corangamite,413.0376612639229,2.0,1.0,1.0,1.28,86.32833333333333,33.95666666666667,18.27833333333333,1.8033333333333328,1.39,999.0,2026,699.08,15935.0,772.0404624277458
175,Darebin,543.9074559001747,2.0,1.0,1.0,3.2583333333333333,10.29,6.891666666666667,8.883333333333333,1.975,2.3366666666666664,17.515,2026,12961.58,281566.0,1410.0631578947373
177,Frankston,527.8405434364031,3.0,2.0,2.0,6.343333333333334,19.916666666666668,6.726666666666668,22.41166666666667,2.8583333333333334,3.745,47.66833333333333,2026,12457.95,157275.0,994.7675111773478
178,Gannawarra,359.35502426129824,2.0,1.0,1.0,40.975,102.725,49.443333333333335,999.0,1.5733333333333337,1.9383333333333328,999.0,2026,747.31,10242.0,728.2278225806451
179,Glen Eira,592.0531491386355,2.0,1.0,1.0,2.455,10.978333333333332,7.61,5.993333333333334,1.4333333333333331,1.856666666666667,24.44,2026,7446.09,177126.0,1271.4864864864865
180,Glenelg,423.9994863446336,3.0,1.0,2.0,80.72833333333332,68.40166666666667,5.883333333333334,22.098333333333336,2.745,4.760000000000001,999.0,2026,1546.53,19365.0,790.1561338289958
181,Golden Plains,555.2215010053551,4.0,2.0,2.0,31.741666666666667,58.59333333333333,29.55333333333333,63.49333333333333,4.71,17.07,88.5,2026,732.96,27922.0,995.6718266253864
182,Greater Bendigo,468.1804235910313,3.0,1.0,1.0,5.628333333333333,40.623333333333335,6.739999999999999,6.788333333333333,2.4633333333333334,4.75,999.0,2026,10547.91,129395.0,878.5857885615249
183,Greater Dandenong,503.8472910200653,3.0,1.0,1.0,4.246666666666667,7.838333333333334,5.078333333333333,5.051666666666667,1.721666666666667,2.521666666666667,34.72,2026,17442.29,277391.0,750.6502057613167
184,Greater Geelong,518.2647765323345,3.0,2.0,2.0,7.213333333333334,54.435,8.07,51.888333333333335,2.5050000000000003,3.868333333333333,70.96499999999999,2026,18848.75,386853.0,1062.2312811980034
185,Greater Shepparton,457.14200157669256,3.0,1.0,1.0,6.151666666666667,31.096666666666668,8.055,7.955,2.165,7.818333333333333,999.0,2026,8929.78,97245.0,726.864376130199
186,Hepburn,498.6351628606935,3.0,1.0,1.0,27.435,30.91,39.37166666666667,28.40333333333333,2.5933333333333333,3.691666666666667,87.72666666666667,2026,635.99,18044.0,771.7886497064579
187,Hindmarsh,351.55483379038196,3.0,1.0,2.0,2.746666666666667,49.973333333333336,54.10333333333333,26.211666666666662,1.4316666666666669,26.841666666666665,999.0,2026,361.28,6576.0,852.2913385826768
188,Hobsons Bay,555.760717799727,3.0,1.0,2.0,3.0683333333333334,4.95,7.458333333333333,8.75,1.6333333333333333,2.998333333333333,23.15,2026,5937.74,100216.0,1216.6553133514988
189,Horsham,426.7347231744279,3.0,1.0,1.0,3.455,59.575,4.13,28.85333333333333,2.9916666666666667,25.506666666666668,999.0,2026,2452.68,20456.0,944.856682769726
190,Hume,525.1681409444791,3.0,2.0,2.0,7.739999999999999,28.2,7.305000000000001,21.541666666666668,2.618333333333333,5.13,42.02666666666666,2026,17814.07,433474.0,1048.6211901306244
191,Indigo,472.70323824444495,3.0,1.0,1.0,22.205,47.263333333333335,32.87,60.71666666666667,1.63,2.53,999.0,2026,655.98,17331.0,878.8841761827081
192,Kingston (Vic.),574.2264153873111,3.0,1.0,1.0,2.8116666666666665,14.413333333333332,8.561666666666667,17.63,2.015,3.3316666666666666,43.998333333333335,2026,10580.02,185045.0,1019.538461538462
193,Knox,559.0932383609252,3.0,2.0,2.0,7.406666666666666,10.496666666666666,6.748333333333333,7.823333333333333,2.3,3.4650000000000003,36.0,2026,10160.85,175350.0,965.30625
194,Latrobe (Vic.),429.91168658462993,3.0,1.0,1.0,4.489999999999999,16.255,5.305000000000001,45.10333333333333,2.265,3.843333333333333,999.0,2026,11550.38,107153.0,802.5611510791366
195,Loddon,375.3017990692315,3.0,1.0,2.0,22.596666666666668,65.99333333333333,38.91666666666666,34.580000000000005,8.81,25.956666666666667,999.0,2026,460.18,6877.0,651.5042918454935
196,Macedon Ranges,571.2543484686175,4.0,2.0,2.0,9.605,38.78833333333333,19.285,33.038333333333334,2.0266666666666664,2.931666666666666,65.45833333333333,2026,2063.25,55783.0,965.0016233766232
197,Manningham,610.1414082550764,3.0,2.0,2.0,9.175,6.0633333333333335,5.326666666666667,5.363333333333333,2.17,2.425,22.861666666666668,2026,5025.26,136705.0,904.1738410596024
198,Mansfield,512.784726494101,3.0,1.0,2.0,61.94166666666667,94.58333333333331,6.508333333333334,137.57666666666668,2.803333333333333,6.571666666666667,999.0,2026,732.34,10423.0,891.083760683761
199,Maribyrnong,551.0196994940561,2.0,1.0,1.0,3.228333333333333,7.721666666666667,3.355,13.851666666666668,1.7383333333333333,2.2783333333333333,16.848333333333333,2026,8668.08,112185.0,1067.735353535354
200,Maroondah,540.5760706570873,3.0,2.0,2.0,3.99,9.695,5.401666666666667,10.828333333333337,2.975,2.5733333333333333,34.85166666666667,2026,7766.05,131704.0,987.6849507735589
201,Melbourne,635.0551961816091,2.0,1.0,0.0,2.2666666666666666,6.266666666666667,2.1733333333333333,5.17,1.53,0.93,4.556666666666667,2026,34138.81,500459.0,1257.7041420118348
202,Melton,520.7871909853493,4.0,2.0,2.0,8.056666666666667,18.72833333333333,8.04,29.69333333333333,3.26,5.385000000000001,41.255,2026,12521.28,433284.0,1415.5243553008595
203,Merri-bek,556.0824670896691,2.0,1.0,1.0,2.953333333333333,4.3566666666666665,4.343333333333334,4.366666666666666,1.7633333333333332,1.6983333333333337,15.785,2026,19062.58,346877.0,1708.0971302428252
204,Mildura,447.1867826187736,3.0,1.0,2.0,999.0,999.0,6.183333333333334,999.0,2.2883333333333336,3.606666666666667,999.0,2026,7151.1,58796.0,994.8405797101452
205,Mitchell,497.6525261267816,4.0,2.0,2.0,8.263333333333334,23.97,24.558333333333334,35.75333333333333,3.66,7.193333333333333,55.961666666666666,2026,3041.91,54295.0,894.8418451400332
206,Moira,438.5450680479189,3.0,1.0,2.0,47.19666666666667,47.67166666666667,14.746666666666666,59.89,2.066666666666667,33.04666666666667,999.0,2026,2210.69,31045.0,730.0914512922467
207,Monash,581.9124944285868,3.0,2.0,1.0,3.733333333333333,15.915,5.29,5.816666666666666,2.253333333333333,2.8266666666666667,28.148333333333333,2026,12055.18,264864.0,1250.679542203147
208,Moonee Valley,549.6540162667443,2.0,1.0,1.0,3.6666666666666665,7.223333333333333,5.371666666666667,10.991666666666667,1.8766666666666665,2.845,17.91,2026,7994.27,213340.0,1415.5339805825247
209,Moorabool,501.8006385854678,3.0,2.0,2.0,5.985,30.9,16.125,22.62833333333333,4.135,5.416666666666667,52.013333333333335,2026,2178.39,39332.0,950.160256410257
210,Mornington Peninsula,574.1984525709413,3.0,2.0,2.0,25.385,19.096666666666668,11.188333333333333,22.075,3.591666666666667,4.375,69.45333333333333,2026,9460.14,215316.0,845.8053691275164
211,Mount Alexander,500.0351609839272,3.0,1.0,2.0,6.141666666666667,8.216666666666667,26.641666666666666,8.09,1.9766666666666663,20.2,999.0,2026,972.8,20862.0,821.2834507042256
212,Moyne,471.77109694923274,3.0,1.0,1.0,29.15666666666667,75.18166666666666,36.32666666666667,21.45,1.585,10.601666666666668,999.0,2026,652.87,17418.0,964.6998368678634
213,Murrindindi,447.4302228375818,3.0,1.0,1.0,47.72833333333333,46.70166666666667,41.59666666666667,47.43333333333333,3.915,21.633333333333333,101.69833333333332,2026,745.26,15461.0,792.0478927203069
214,Nillumbik,547.4831817770028,3.0,1.0,2.0,6.236666666666666,15.733333333333333,13.101666666666668,20.46833333333333,2.2383333333333337,3.3833333333333333,39.29,2026,1748.18,68294.0,1199.8215613382897
215,Northern Grampians,369.5102108006831,1.0,1.0,1.0,2.455,4.05,29.265,79.69833333333332,1.01,2.8366666666666664,999.0,2026,937.62,11078.0,744.068893528184
216,Port Phillip,585.0367635387811,2.0,1.0,1.0,4.2,10.71,7.611666666666666,9.503333333333334,1.7816666666666667,1.9883333333333333,13.625,2026,12637.72,168092.0,1549.0711864406774
217,Pyrenees,408.3466705410756,3.0,1.0,2.0,26.756666666666668,2.881666666666667,26.063333333333333,54.88166666666667,2.393333333333333,1.595,999.0,2026,427.64,8145.0,586.4669603524228
219,South Gippsland,431.6357189797636,3.0,1.0,1.0,51.62833333333333,45.66666666666666,21.336666666666662,72.44166666666666,2.6866666666666665,3.695,999.0,2026,1833.33,31433.0,769.3995983935741
220,Southern Grampians,386.6087895625824,2.0,1.0,1.0,78.26333333333334,21.466666666666665,2.43,46.22666666666667,1.6366666666666667,2.53,999.0,2026,1196.0,16011.0,836.6707317073169
221,Stonnington,611.289323783727,2.0,1.0,1.0,2.118333333333333,6.081666666666666,3.755,7.196666666666667,1.93,1.87,14.388333333333332,2026,11109.78,170369.0,1740.9031954887214
222,Strathbogie,435.91404392159166,1.0,1.0,1.0,1.9183333333333328,62.44833333333334,38.01166666666666,44.806666666666665,0.5266666666666667,2.4883333333333337,999.0,2026,625.62,11415.0,733.1577946768062
223,Surf Coast,624.2173467879693,3.0,2.0,2.0,16.1,55.13166666666667,18.351666666666667,54.0,2.9016666666666664,4.433333333333334,83.01666666666667,2026,2218.9,38167.0,1105.7957860615882
224,Swan Hill,407.22207140244427,3.0,2.0,2.0,4.766666666666667,999.0,3.585,61.54666666666667,2.216666666666667,3.943333333333333,999.0,2026,2392.79,20747.0,698.2157221206585
225,Towong,405.4482460767031,2.0,1.0,1.0,52.48,128.80666666666667,49.495,2.5166666666666666,1.305,2.0216666666666665,999.0,2026,185.13,6159.0,886.4119850187266
226,Wangaratta,451.57977313809533,3.0,1.0,2.0,6.3566666666666665,45.52666666666666,4.5616666666666665,70.16666666666667,2.425,4.628333333333333,999.0,2026,2570.82,30305.0,858.3287671232881
227,Warrnambool,481.5049961645418,2.0,1.0,1.0,5.256666666666666,80.49833333333332,3.7233333333333336,36.318333333333335,2.055,3.558333333333333,999.0,2026,2834.18,37938.0,924.1599999999996
228,Wellington,415.0764137020087,3.0,1.0,1.0,11.693333333333332,57.00833333333333,15.216666666666669,32.41,2.246666666666667,2.296666666666667,999.0,2026,4394.46,45469.0,529.8477564102561
230,Whitehorse,575.1558427099226,2.0,2.0,1.0,4.331666666666666,9.073333333333332,7.393333333333333,6.623333333333333,2.2983333333333333,2.731666666666667,26.305,2026,7967.7,202281.0,1142.4541607898452
231,Whittlesea,540.2768602245633,3.0,2.0,2.0,6.001666666666667,18.76833333333333,7.521666666666666,22.57,2.6766666666666667,3.71,35.598333333333336,2026,13001.82,423979.0,962.8835125448028
232,Wodonga,475.7375229398385,3.0,2.0,2.0,10.213333333333331,999.0,5.975,81.82166666666667,2.803333333333333,3.89,999.0,2026,3007.73,77804.0,870.2077727952167
233,Wyndham,514.613716506341,4.0,2.0,2.0,6.44,12.295,7.668333333333334,13.736666666666668,2.543333333333333,3.648333333333333,34.695,2026,14655.1,778022.0,864.2322580645159
234,Yarra,634.8520493209508,2.0,1.0,1.0,3.283333333333333,6.468333333333334,4.3100000000000005,4.795,1.6033333333333333,1.3716666666666666,9.305,2026,12934.89,164835.0,1716.5880149812738
235,Yarra Ranges,548.8860730726155,3.0,2.0,2.0,4.1883333333333335,15.453333333333337,6.746666666666667,9.856666666666666,2.313333333333333,3.796666666666667,44.11833333333333,2026,8250.71,171416.0,636.6812227074238
236,Yarriambiack,350.79041298187803,3.0,1.0,1.0,30.72833333333333,60.41666666666666,42.66666666666666,31.62833333333333,1.5799999999999998,3.083333333333333,999.0,2026,367.2,6174.0,793.0264765784113
